draw_idx,hiv.beta_m2f,hiv.rel_init_prev,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,structuredsexual.stable_act_decay,structuredsexual.client_marital_act_mult
459,0.0288951478999918,0.954237041273348,-1.06366998779846,1.788629825449256,15.524671777105189,0.4265926925542868,0.564437835078972,-1.9549594098435,0.4405858514306761,-1.7559020257062463,-1.051666031819892,-2.603367155338224,0.7379191343003481,7.40502580898559,11.957740995591235,0.5222235916521835,0.4239139245633171,0.0259702975205204,0.843587920673623
472,0.0162941734841131,0.9284201523195192,-1.2336320548291042,0.7006109799589277,11.660515543869314,0.4483755406808666,0.5835071866281142,-1.8949589372847957,1.26855318313914,-3.457447556035493,-2.569352385294484,-2.60659592004676,0.5543199143253481,4.222088859144623,3.475199704261108,0.7742703984624972,0.8139979437660861,0.1918025286125003,0.99890314530202
482,0.0233402082481705,0.7141120794969891,-1.7926479065565346,0.9251185387322512,11.796652675365,0.4262426528272107,0.5640757491938023,-1.3008521584753865,0.7660070315099665,-1.5987747140774613,-2.290777348664472,-2.9042934558214606,0.7045290838222658,5.922276581678174,3.480432196526856,0.7332649083461424,0.6033462538918106,0.1574096693465438,0.3475198570482075
487,0.015041243818211,0.7731966333989955,-1.984378245005378,0.6059798191919931,21.976581957003447,0.1150911648331117,0.7151599392120119,-0.5445865989959824,1.3549628159806966,-2.4505960876078428,-1.8272052926475155,-0.6525766199946377,0.7020517993496953,5.086563998222895,3.171885745684273,1.0844337873986367,0.1204298493959925,0.0360431040206433,0.5820892715071654
489,0.0273009216275047,1.342482815570374,-1.1194174120818343,1.883576829574862,12.388599090306764,0.2429614821899576,0.8266557254974417,-1.1225566457336655,1.089732619005797,-2.1266253294117385,-1.9418825134463165,-0.9473516234872692,0.7231461340464134,4.417922539777285,12.638388825918993,0.7130296788185003,0.086009937150196,0.0240485372771787,0.8685742953425457
490,0.0177673679735957,1.2864294387563908,-1.356546130748192,0.7958567618016681,24.471753518651944,0.2245780060848319,0.9387687771531176,-0.5621978227129603,0.4350275397908845,-2.1836065915179885,-2.12073081551868,-1.3452929382699232,0.6310642284271937,4.645290547507519,11.88940350286118,1.0391127413533146,0.4789196195768818,0.1705098744316369,0.9190872243237193
498,0.0277289887321689,0.3216589819822845,-1.3680790072815885,2.14887993968026,27.74227925774705,0.1935897375260046,0.7770623241962185,-0.7261079112744837,0.4134025448334981,-3.177351389305751,-2.6986912675313084,-1.3045178474751036,0.6453173155007742,2.6571728837563557,10.798809540245976,0.5814044414073,0.8644123824518143,0.0631328831732084,0.6372302910444746
510,0.0201595033354738,1.1181745033910409,-1.2864426950536056,2.260903344740703,28.14909993138855,0.1746290820455946,0.7136500566921301,-1.6661046712606835,1.3908429111875795,-3.811554522427337,-1.8128042074820176,-1.0901235304356018,0.8945059136427558,2.5766792904822857,13.342809297760846,0.7022964125309402,0.5376259644069058,0.1129283366614918,0.82429568992279
511,0.0149171565749118,0.577328588664805,-1.512922979249356,1.7692382220963827,16.189081683156612,0.2106024400656593,0.7368665203065508,-3.7082497437027255,0.5014972629687768,-3.9084027562542936,-1.837353940339431,-0.7528635098287877,0.8858261502199123,6.62552635895015,6.438561067091339,0.0915720643079163,0.1243383047772983,0.1104617138431045,0.6248817874290037
512,0.0176453951190839,1.429086427662033,-2.020299644921629,0.870675797764588,23.66277009244312,0.193494937807865,0.8944054999237637,-1.8269191912549372,0.5849172141087182,-2.858777379825812,-2.01887674239292,-2.5336215456651248,0.5831479124703396,7.126923475838313,5.484091539044001,0.4961640106573547,0.2590281716977455,0.166696030172507,0.4467007277734659
518,0.0177442365350735,0.8428966293062001,-1.5473453276265494,1.5158137503046227,17.541947912325114,0.3427747036843378,0.5510639986839484,-0.5351417509096854,0.5911978278239265,-2.242162142098574,-1.4676428273707696,-1.605246675588703,0.7133802257567168,7.616153940995179,8.434739397015509,0.7784087565186099,0.2394845842586535,0.1432868563373023,0.343079685662659
536,0.0295520108995898,0.629861623383623,-1.463129351708846,1.4352726668215985,24.967534535168973,0.5662877553037027,0.5909635129994826,-1.151830238513043,0.6457548399676407,-2.693403607406818,-1.596819969747433,-2.806717994909879,0.6773502928100605,5.094319333091367,14.83519982344756,1.0431486641846777,0.3822452325220196,0.1718221636666093,0.7120486297077573
540,0.0245184721703396,1.332567071928891,-1.516214413370442,0.6941578749871736,25.5915694920652,0.2453147446699475,0.790981032966126,-1.729036173157314,1.0668830145797277,-1.8817050227210528,-1.0416789760453933,-2.498948290186683,0.7144069834967169,2.066534457267333,3.75373655600787,0.823792224623132,0.2905153998659932,0.1916168105854503,0.6793077233577984
545,0.0191230240373355,0.8743559383245183,-1.3128824506218135,0.6682350609128205,24.57313210429229,0.3060831593363255,0.5178544206219559,-0.4492007758927139,0.7622108443955751,-1.3627658904441886,-2.518846213595893,-1.7598823232242564,0.7843893662636187,5.727004501162838,8.307007204219808,0.7422754312696922,0.59692255874214,0.0915128479445563,0.6909021726273779
550,0.0284732799661415,1.436174763320743,-1.7256355726426338,1.11281534342826,13.833771904133972,0.1107867889609004,0.7215566985175015,-1.5394712385179656,1.214588013108679,-3.628714454115203,-1.7942401409458195,-3.68500178062671,0.6016145536016273,2.411425104836749,12.4355022839943,0.4729727235303616,0.3223458063248485,0.1061684041326694,0.594317290009693
552,0.0293211807045861,0.3635841591106357,-2.0777284188210774,1.1843353788197464,18.138958620304383,0.1845469722181022,0.6176380853437226,-3.737874007177635,1.421119789732076,-1.2672818841779496,-1.6119810359854465,-1.511776945857649,0.6779928599567269,5.5303002995774095,8.38580736461809,0.6494775443791071,0.071493227397069,0.1823276316931517,0.3409802208116775
570,0.014906357177394,0.3647755879400409,-1.3927078862898632,1.213555091066677,13.786062105430984,0.4444405289650536,0.7130110186857596,-0.45586222700424,1.073876721492523,-3.2666974953425663,-1.578746610986478,-1.8401170625066976,0.8128964220960578,2.5242495253268453,13.908376498749815,1.05046833504782,0.5662758287345144,0.0896952951275834,0.7101957523008358
572,0.0255650526237223,0.4503435370432697,-1.301532140256327,2.247222678683928,10.365689707276562,0.3337504278788269,0.5517645023774288,-0.4372441999367238,1.2627536343742098,-2.2032741127422293,-2.246799204768517,-1.544599712022952,0.8552387219022739,4.176532654234156,4.618596009068307,0.740750362640769,0.1381526084884838,0.1339961069808804,0.6640809950646751
578,0.0219592199290354,1.3478007777527403,-1.232360582289593,1.345791797696023,14.12161046138676,0.5333006332510261,0.6145868564911148,-0.3509569793798497,1.0756209761351905,-3.369966540306597,-1.8561975009417857,-0.9102180091051082,0.7232565453081148,4.538497724743028,6.038767625123418,0.0275465746550075,0.335157744808862,0.0301371943627028,0.4722888455300381
588,0.0220309149226314,0.3016280463831835,-1.3277095013555087,1.402630280496301,26.03714948257661,0.3244968856821991,0.677895322995369,-2.49093251317363,0.519810418127368,-1.6696055967489936,-1.3003506506390452,-1.4289283479688053,0.6729083739280424,3.0888190045292494,4.11504320191114,0.9331292999294284,0.6515823730430977,0.0632550547900733,0.9437922382587992
607,0.0231569525237512,0.8546265906503523,-1.4433011186563904,0.62475898804581,27.83554693608878,0.2154954835100457,0.9279802246669446,-0.1519138089881675,0.9300862580249274,-1.5091173337688963,-2.0872850648257923,-1.8060872772360852,0.805956296873874,5.17722226660079,9.128551830436638,0.5829978807667419,0.4025258993779718,0.0340344101801585,0.9918968495386922
611,0.0286744198053607,0.3726311481586954,-1.6581483944973914,1.8867815345098533,20.979520114218737,0.1403349532947743,0.8704396403887475,-0.2348316459249018,0.4175199562561461,-1.3581055121971932,-2.9162686731985987,-0.8328546400927674,0.8738963295309949,3.964257327618056,8.170198708466504,0.6100033523915319,0.2168475259288827,0.0306758185737221,0.303895543963095
612,0.0196198014223567,0.4247305762849529,-1.4062057069914098,2.185883411487532,24.671709132376225,0.4512679602151414,0.8793536338000487,-1.238075227610527,1.0213289692584069,-1.2287850070885886,-1.4470632970024462,-0.8976392754343507,0.5672871001262974,7.706716640592067,11.10492050238496,0.9588505821418158,0.086531936915005,0.0405369024991757,0.9540575405696974
617,0.0095421488018633,0.9584687856193486,-1.5536651138722373,0.9493534519627432,14.570870097830827,0.2410109181450094,0.8858941594402575,-1.5219819839697029,0.9841339280968756,-1.9287188339247945,-1.0993697443582051,-3.76775578612866,0.8371372622000456,7.339494338510354,12.779730303036615,0.3638886851888581,0.9079239837719568,0.1169659540800996,0.8276031354582649
618,0.0187364201290577,0.3373293442424952,-2.214526050952042,1.64949012959431,27.488738873379443,0.5815185391962726,0.8375576661295462,-2.2181472819633345,1.3796955667876485,-3.903693118124757,-1.859387833895754,-3.0015049788394546,0.6946882346079375,6.4658385055158405,3.827016203668205,0.966978422991882,0.1133090481852947,0.1133811762518587,0.8879331325851176
621,0.0237340705660046,1.2331266120285542,-1.749560802250771,1.1625522643425372,29.90394443374551,0.2960823935423425,0.7598060288003916,-1.6825160410685407,1.0228779521727642,-3.01463813154428,-0.9195644916754088,-2.692157548346604,0.6532111989289321,6.120321871303072,10.716606660739997,0.2837858727052292,0.2017043398921262,0.0372942980740073,0.5426340533901931
629,0.0207726914484212,0.788335673834093,-1.4105509494353563,1.3379403120631437,28.605540336096876,0.1925152926783899,0.948819026845674,-0.1882235089166659,0.3376229745389967,-3.745285203410631,-2.953189748341805,-1.497136752834944,0.8877214343284144,7.429894735304479,2.87552465578316,1.023079127108468,0.4981474006502834,0.1184694281284323,0.3989056427664565
632,0.0125381611403773,0.3021993995980087,-1.4662008014917307,1.979178729479532,15.90321583106453,0.4281506975275663,0.8695948188272737,-0.1410815611355094,0.545008818658781,-3.0546624729098024,-1.991516920231129,-2.306709713751763,0.8509305407075265,7.269946279085272,13.7381454835409,0.8128435049256382,0.2626007686301296,0.1945529180695697,0.7162681513441815
633,0.0240557873264881,1.3879343007741332,-1.0715968486986964,1.230243730008881,18.951560036065587,0.307881211953853,0.8224661449135091,-0.9800300091260764,1.0476639645385095,-2.7279198835466727,-2.15461870235706,-2.326142469754072,0.8134989577937144,3.5278457741604736,5.277931403621122,0.8610235595189039,0.4162591704949877,0.1794777188305798,0.7601155684701493
640,0.019023110451102,1.468368608440215,-1.6300070266329878,1.6997031404593124,20.96061491430218,0.4122055535402735,0.8911351945260747,-1.1723571525197607,0.9210140504433542,-3.330865068508129,-2.1523812553927364,-1.7884009691112657,0.7496628866280644,3.7857960290498394,11.380850872721911,0.531117650297387,0.8186146812458247,0.158311852029098,0.6415960988351654
644,0.0244250381910983,1.0634600185817913,-1.6394993993207387,1.0161449252432455,11.048414208682956,0.4340812086220031,0.6614899201206321,-0.7971622089622672,1.3128399432272009,-2.48696360148153,-1.4074986091132324,-3.272149053061677,0.7768218212855125,3.2602864074148,8.77546588771426,0.7647583356112989,0.0749694774001159,0.1694265155527744,0.8046840694026687
651,0.0248519344656282,0.9863856538427088,-1.5503263008822183,1.3768709830805212,15.705964652740043,0.4007831365379067,0.8578303444220969,-1.2609891919809644,1.4373809419354993,-3.386234423368532,-2.337828877583946,-1.548608574509112,0.6263975121313758,3.3363225801444,3.102587333347324,0.926535376433,8.377118706276684e-05,0.1728912022946226,0.6016541055300559
653,0.026033082029795,0.3626377760339179,-1.4786210481468751,1.6596668872520544,11.024854198039325,0.3778401001090251,0.7360765833714245,-3.172965996453338,0.8601168533388566,-2.2518971441260467,-2.9163391299843475,-0.9401480682509028,0.6611406511097646,3.49772213459039,7.139467641139531,0.5725103537047526,0.014565853629541,0.1848564029228563,0.3788237402829311
656,0.0175341400215003,1.4574518347930936,-1.158733575089096,1.200891787322959,22.73282103035797,0.5953401258851893,0.550688727704097,-1.7217691696034705,0.5137435523445343,-1.9741396038387329,-1.872326057128722,-3.175338602346608,0.7686570340806232,2.318426912762116,4.818600431282964,0.9938084581227224,0.6905167190487898,0.1980955367512288,0.6591789173805074
680,0.0250598784386387,1.3564524088573453,-1.6632953826791663,0.7350169408458419,24.18732432836022,0.4670201340164137,0.8583086920998788,-1.1158006795300488,1.395904979495282,-3.531923632135212,-2.231096763582636,-2.962733463909021,0.8818782001559184,3.019618346646115,4.649212040715678,0.5796459326711179,0.2576221379201266,0.1575347888994137,0.3994590391363453
681,0.0240044816730183,0.8697434804853541,-1.2875427454789758,0.4943885257200175,10.039992225202218,0.388243234250702,0.7119732703932665,-0.4678793811826236,1.3650345811624975,-2.2942473268495918,-1.1896145542624532,-2.2419137558676145,0.8332758301864105,4.17906785341045,5.142932213156942,0.2465795911358935,0.4959739340197568,0.1975356515315197,0.366457690842531
684,0.0209740444101858,1.3823226669295283,-1.4375316597471963,1.2591771835830912,12.427418649553257,0.319074643885157,0.6077857228427493,-1.573560203366465,0.9381697593586868,-1.5707908496355358,-1.0806896426240329,-3.1325811159886023,0.6632473945364448,2.0814234372334623,7.83680226607218,0.8492158356912212,0.6326537361662076,0.1490082588178091,0.9299445016903176
685,0.021094935190107,1.4775262551240878,-1.4180908934983667,0.9190376456930628,18.373858858677394,0.3268850668816265,0.6235449619128846,-1.2699221499498343,0.679988294374395,-1.3544505641862918,-1.951580722935464,-1.745913806154347,0.8299957758042982,6.460540847583072,7.468184644731713,0.0108783144552656,0.8993182230417472,0.0343252070402379,0.3364232197255895
686,0.0148719799222022,0.8172029617807737,-1.791177439183032,0.9426438164414136,11.74569908994388,0.5104058085584431,0.8221287204790335,-0.123176882052304,0.4451002628799358,-1.2443905605854746,-2.6072213433026525,-0.5661474369191013,0.8711241063837769,5.9075055818901,14.678746489402648,0.4737758348128095,0.7304444408615046,0.1492443277058573,0.4748372284420737
687,0.018136033765653,0.361505159285276,-1.8113309536043471,1.0348932509558515,16.64672010980823,0.5041169663534665,0.5778057519844105,-1.9923017914683447,0.9926571123248946,-3.0570965636814105,-1.4487521282408264,-0.8106824856387895,0.6297750098202795,5.63304696027254,3.235143005297809,0.2431225613882187,0.7013802211520279,0.1447229904221138,0.4412375887379631
708,0.0224289794965228,0.6152107790165647,-1.3326219619800663,2.1679669152031296,23.17072243951523,0.251661756043695,0.7938812114025993,-2.097951103072299,0.7667829736266591,-3.4053475073535147,-1.156455327661417,-1.662916062579595,0.8715844968483109,6.142065894766994,13.202045760322124,0.6626915120558478,0.7951126640556657,0.1964015635687686,0.4653127248895878
713,0.0244070427701907,1.0223270045851292,-1.8787120578125385,0.9902352468956248,26.081192193273534,0.1389946853211732,0.7761255995657763,-2.301044756559625,0.6505874609841613,-2.6738724454025524,-2.63865095145406,-1.6515597292164252,0.5830146407960387,6.554099413476534,6.578973719137569,0.4705972387442722,0.8611332579106717,0.0440116261968438,0.5213354868934112
716,0.0227093235658465,0.5578366059494697,-1.160661061705884,1.995515372984617,29.651958462233573,0.198244053138013,0.6219730405867103,-3.1930257447118096,0.924335556126197,-3.0907594815513537,-2.936858080896536,-1.129616612654158,0.8645853363186642,2.011040826499494,2.271225002577361,0.6820183900022019,0.4143536761691263,0.1495757880358893,0.3059940486995005
723,0.0269801842399772,0.8319312207275302,-1.0644377854159135,1.4711059225159926,23.25593453001016,0.2851914756165025,0.5570218596778447,-2.2776811945776885,0.4129044899756327,-3.745494231013769,-0.9795709715671346,-2.2499170900449474,0.8464842592912034,5.389957955287623,14.492621125205586,0.0939064283133185,0.6452484291628827,0.113698129120225,0.4903535138186103
724,0.0289067895840238,0.521181118000863,-1.245511040561028,1.7961482662413255,16.267930318111553,0.2426220037043338,0.6303315541762005,-1.7540403089529812,0.3399592265456813,-1.5508440568621422,-2.210598828889259,-0.6250995629689196,0.762772694318858,5.204072342696574,8.724236568835732,0.6661846410433119,0.0539657931606573,0.1586421734641254,0.6000837837705388
728,0.0216873395540401,0.8789344236026604,-1.125240448841747,1.8099767700954288,16.950843451790647,0.1192271600614706,0.9090054535648264,-0.6929601534884893,0.4296603263889197,-3.654620865437968,-1.961152897589868,-2.4730025541030978,0.5730003438633618,4.325909608114063,13.086463577626969,0.7054107351632233,0.6724477253309529,0.0379341770359607,0.3306120371493529
732,0.0187390793919269,0.668511156769718,-1.9321814833600055,1.2149695333000938,19.840249386489536,0.2832383907500268,0.7834392064886323,-2.615617576485612,0.9702668605779308,-2.391078890160361,-0.6954376166769163,-2.031717595498259,0.8883459008397852,5.06145225376796,5.445489257472026,0.7245889194647996,0.7173912294885957,0.0754505610543984,0.6005522274362991
738,0.024535312761357,0.5520784243695542,-1.1134715132234174,0.6174515077277364,26.33643519019739,0.2161976523992341,0.8485316738788907,-1.3387597172646657,0.436437712169147,-3.8738109716357534,-1.8093211355177885,-2.538687265883722,0.6489665791498498,6.70247503564446,11.154788318016717,0.981704193425616,0.182998974813083,0.1143443111119386,0.8464392246611485
743,0.0191003590191276,0.8257086756800693,-1.2563821354684688,0.4925483497508797,26.839733103820432,0.4746661732205239,0.7221054696651132,-1.87523554848538,0.7403585917751986,-3.765008804192484,-1.055098927586252,-2.756427691212899,0.6062491293339454,6.992978211339466,6.7401405981627445,0.8929947428083393,0.0211631543354441,0.104446810653998,0.5243007863336062
757,0.0093764977094819,0.6223804656482617,-1.6629907811876783,0.521153969406586,13.880442124545995,0.1877900558659067,0.8443967369682646,-1.8429910171467545,0.7582915248633272,-1.2500149209095204,-2.32909126973777,-2.46648171697578,0.8032845283887662,4.495367070553703,12.367966374297811,0.7387328605934064,0.5798235417296997,0.046455457311178,0.5795568920389967
767,0.0238427538621575,0.4460290111787461,-1.4067318161019853,1.9616109561393145,21.286980544677107,0.4874300145995134,0.7784769875475136,-2.214086745872049,1.0314096191590651,-3.7155681286645863,-1.6254364120571472,-0.8095827652343215,0.8712789943603327,6.863930170680256,9.38786006099419,1.06879303357252,0.5487782004908985,0.0952403385138987,0.3525550922863393
769,0.0208572950914599,1.4364335716254095,-1.5807198900894135,1.123728518306515,18.046572157619565,0.4199666885743885,0.9050755292095916,-2.146609688708253,0.353827448884103,-1.3565479058987342,-1.0325076455343685,-3.490357902831166,0.8618216035842439,7.250099012777031,4.560563879894085,0.4027739978937241,0.5014215074374675,0.1625156224604915,0.7693662083178082
773,0.0174870194497133,0.3997035806842584,-1.063205395132449,1.555563608966214,13.441319791336891,0.5456924531567561,0.7130891164277816,-1.792762214153499,0.6914929275577487,-3.778728285922961,-2.323763934071708,-1.6181079574426862,0.6318183323303391,3.681209885928814,12.067865819569016,1.0947750089278576,0.2981674046341648,0.1201816371299634,0.8722926258322834
775,0.0109964100388384,0.9512136293694048,-1.448027001870669,0.4006114785217678,25.39659044701401,0.5612096069028305,0.7826800686346561,-2.3115594957842145,1.262132591636734,-2.7192076098852174,-1.6957921510074017,-3.745822663324504,0.7005786449032494,5.4590337578893005,14.474428610812993,0.8355160420551108,0.1073639860383311,0.1820489537187151,0.4559977884914982
784,0.0206507759906079,1.2494686772755217,-1.9326691076990683,1.096202503257839,13.102436283813706,0.4510642296267549,0.7732099055926287,-0.5065146409012073,0.3963539561106471,-2.6752729096000305,-0.9945078231557268,-3.681351555124724,0.5794420841055709,7.005337272556348,8.658554346018024,0.7068236041660885,0.7234106702935287,0.044388736085409,0.7964719397493354
794,0.0225903728824813,1.3111216410048605,-1.1842955284387569,2.0936268631317403,18.001844549062582,0.4379897494201499,0.8877681962301022,-3.1144962705220305,0.3327537092840779,-3.54291253328726,-2.406021090590777,-1.042698210868183,0.8822734716475227,4.762799052788463,11.23424489054321,1.0887385175086872,0.4392715009902158,0.0987618029023508,0.5291465433325477
796,0.0244758798120248,0.3869704243470041,-1.3745247023948928,1.936418061918036,16.820953235888847,0.2167419578472801,0.5601224537010404,-3.2883498681569963,1.229452511494278,-2.2252569739400423,-1.7076522200382704,-1.811097319634324,0.8006840219309235,4.04048480763466,6.019640835108655,0.5440644589014956,0.8193841025952955,0.1356596003861144,0.380380945816102
802,0.021528326128224,0.9920581434905128,-1.457026188066977,1.2087697423248722,29.7272583768164,0.3843330735701388,0.6623003555802252,-2.945170831658939,1.1594363428277226,-3.217596221101692,-2.145492097604724,-3.0148452321950026,0.8095180503987337,2.248865480599479,6.287871192870775,0.3993674444117049,0.1054162432016585,0.1505052323697276,0.9691420052177144
803,0.0212304529598728,1.1792293432844805,-1.2777486542357763,1.5848052582414518,25.31344580620017,0.3474315195733576,0.7871806531754617,-1.6360656527152462,1.166006416252807,-1.3313421996265262,-2.4410687595893004,-2.646432066808194,0.886426119151713,3.676771851283466,3.786148916350192,0.4248589038088578,0.8201018141608736,0.0274316105952306,0.393704117958859
806,0.0178630030899493,1.3917309157000637,-1.6817806146807048,1.3397574430429864,26.099633776380998,0.3351816122229264,0.5862208470526693,-1.211231863099281,0.441865156905212,-3.265273752365724,-2.654498293167198,-3.731058459846429,0.6044125304420146,4.408074258362451,11.733148143460827,0.2729458277047679,0.4635444457526448,0.1483394835143181,0.9757186574529026
808,0.0258629854508593,0.5088868874779475,-1.0549666286202417,2.028233750690289,20.60276182494597,0.1161509761198623,0.7630977044986612,-2.05674709800766,0.7263099112715439,-1.9906465150236408,-2.4334380293812785,-2.466977732929112,0.7897846693975529,5.1344822957773,13.6288309340531,0.1524347080463953,0.4979981492911085,0.0282344216660349,0.3309693785478626
811,0.0253382496667099,0.5652419671538493,-1.692247077777708,2.192581208538248,17.538540391911965,0.4106988106120219,0.5596621332919446,-0.1187304944046783,0.4443357512167774,-1.5107613477639354,-0.9011911632809522,-1.967273236723648,0.7959749951903331,7.933821667170873,11.655149083562272,0.7362971412552013,0.1988314506474772,0.0217688808371842,0.7493130535880108
813,0.0285994033554072,0.7666257972170802,-1.35013099726324,0.9344899918392636,16.472622176312452,0.3263864250614934,0.9178183904881096,-2.5981737255514687,1.1425565749119886,-2.9644871963984025,-0.7540409412342837,-3.5272873416809163,0.6932564565650907,7.274696887635562,13.60534849293883,0.8712359319986939,0.2886965697338359,0.072553382669337,0.8264919560531838
824,0.0250842643399091,1.001184863944534,-1.2423324328091627,1.3492430156479984,16.315369154856693,0.1624469208622517,0.9244865562163924,-1.6773237083742063,1.2083284502699998,-1.432760162119079,-2.704361605189181,-0.6027181020628989,0.5685664825454304,3.352537181276422,8.9775823899083,0.586900805403515,0.7799106652423523,0.0553633326578546,0.8063415628319917
833,0.018573615046007,1.4239575381998908,-1.2480537804624638,0.6506585016706826,16.701060336460188,0.29582923104532,0.6080931897588955,-2.9633584366944934,1.435124685779389,-1.945889742728453,-2.5411148175183293,-3.88182018688154,0.7732132610073049,4.138250133342921,11.2769012614316,1.0104470343592689,0.6427159881469299,0.087556700343437,0.5455251651663531
841,0.0290731530427606,1.1664517490706992,-1.4933890551526106,1.4357713704196642,18.342821654161884,0.1953327869732719,0.7457659663015237,-3.7000313396940863,1.299932409794537,-3.0753033003327244,-2.5321793721507,-2.3622722976328507,0.5712338961846619,5.589356644228702,10.204876549631958,0.4697035137963266,0.6109054312978256,0.1014622577950041,0.7853238389776067
844,0.0182861839699777,0.5930933519956072,-1.23957410545631,0.8266914534351076,23.356273731093577,0.4926573952904187,0.9248227022391314,-1.092465490275194,0.9600003653744468,-1.7404760836103308,-1.1409867056122998,-0.8124418199084733,0.8744599381192141,5.583235502164289,3.124261791095022,0.4130264198475923,0.1000837669736248,0.1426069170866198,0.3019666939984483
849,0.0214379836597271,0.5761233476628032,-1.258646849424727,1.091802018157452,23.54308994173497,0.1867469071628789,0.597022626076143,-0.8272774381894306,0.9966331644737034,-2.2387208258264493,-2.30793527288129,-2.8582078578719177,0.6502556143436322,5.026058087708201,11.813775705435996,0.8307201648703436,0.4104824247455895,0.1757687316082201,0.6918902729531103
850,0.026901625324942,0.7424697655920393,-1.5177205065755983,0.944027863321796,20.081044497507925,0.4617440238919481,0.7933212154723995,-1.1241082472419666,1.3962641184185935,-3.6184837027153,-2.568497932736159,-3.424455693233756,0.5588295249001197,5.972823770831721,6.342921428835864,0.2899056496390767,0.8226826219179363,0.0781494142917788,0.5424693152847763
851,0.0250438197909204,0.960014808101411,-1.1394527399147234,2.217104595238906,12.180039204401805,0.2335155611097129,0.7310429323115739,-0.178956948794891,1.4955481610881023,-3.1887357567465533,-0.7182523256029949,-3.832243449452903,0.7400281246076547,3.029232091267108,13.226953031211616,1.0234479940211434,0.8354617918313773,0.0312584131079516,0.439300746094023
852,0.0240441317566586,1.0450302821962651,-1.208304506007036,1.176474550751459,21.1879330413651,0.1992327085089713,0.6641513229038454,-3.0718801491458105,0.6128835473342132,-1.9473231767816224,-1.982914502667238,-3.248538753912782,0.8921588475143356,7.726714961881037,13.740092426107868,0.1225450404316773,0.5510321488001286,0.0996433828423488,0.5295033506279249
853,0.0221850851225813,0.4534586279901698,-1.595840059646154,1.030503336019615,29.76177457430348,0.4413561508584993,0.861183306760211,-3.3561972427172853,0.8151368265169971,-1.5292719641809145,-1.8925169673370323,-1.2012055374100523,0.6967301397230959,6.225551371324862,8.715030484883258,0.3573286731466276,0.6458269342770966,0.0296728821821413,0.3672727127745548
857,0.0236426780576524,0.7448789005462064,-1.3412955314200596,2.20102586175342,10.89045336671676,0.5720967148037039,0.7751752585739328,-1.2951960398712248,0.963137345547784,-3.434027669656443,-1.0617893422942566,-1.912268405846972,0.5748816765814253,2.9695447111598186,14.295996288397909,0.9092479189990924,0.6447729341304745,0.1859670550695629,0.7329817192475834
878,0.0182145296269523,0.8127255769139721,-1.1487652751281143,0.547666668973146,22.85942425684877,0.1798369385711336,0.7543979368597018,-2.288135915705628,0.80787019641855,-2.083717071615172,-2.3164202249539234,-1.1344268659462742,0.8743196991842592,2.201002346269176,8.487224131155369,0.9616381492926924,0.5962591182379773,0.0537260730579941,0.921879889718715
880,0.0202392388490086,0.8466908725083155,-1.321824900626236,0.7628745476977394,10.642007043128928,0.3101911803864759,0.8976537419630817,-1.0583604530254074,0.7244637468481261,-3.31631380078044,-1.9539432744950225,-1.4894781970089013,0.8574528395437339,5.203708693690241,5.958296631868791,0.9959956381241548,0.735476243089167,0.0252601995607534,0.7744934910396244
881,0.0259461808088425,1.1138213055878268,-1.5948216604450804,1.8260166717586384,25.8003779281546,0.1520594745554218,0.8089791098052597,-2.1479423383830287,0.6318656167273291,-2.094751159931727,-0.8855019066464029,-2.75272344634296,0.865191854547998,2.424191388290374,12.89824563657944,0.1545278786429131,0.8150799692421155,0.027665757519052,0.3027797054938149
884,0.0278195489788532,1.004482960695655,-1.6603043969953517,1.4051051985243033,14.666953937548971,0.5289093678172633,0.7797990376927866,-0.8411548467439154,0.8820992979630855,-1.891732761409877,-2.1650439888111843,-2.4878911741403296,0.62168879675623,6.705556543426999,6.030535583740094,0.0816084268389415,0.6194597405619332,0.0938224084431184,0.5206818506380007
911,0.0124237493853038,0.3529759646159731,-1.3272708451018844,0.7826347736047582,23.16998758884899,0.3254425232651732,0.711071326559832,-3.0045654431222064,0.9390292195841404,-2.5951113342143843,-1.6830553152205476,-2.460400479972769,0.8582980322917152,3.5940727661245657,14.93426268125578,0.6477355401692964,0.245447272266188,0.159530596089426,0.9361912713656848
915,0.0253653110984335,1.053310342629484,-1.2916864400997996,1.6928781730603155,15.172242639707424,0.4167608896637655,0.8360976538719784,-1.5950881602360556,0.47211906044728,-3.3966120001764466,-1.6052291290069325,-2.0153534880369364,0.8492442856375035,4.067653679162081,2.611576084058602,0.9608602945282678,0.0332797003436807,0.0634626868986413,0.8934001179081059
916,0.0138729789361391,0.7771587483422988,-1.6740263952715435,1.2064177459843473,29.89226059978548,0.1518652485709837,0.7973466741132602,-1.3714238768134717,0.4776196552796586,-1.4043015760866404,-2.670304238579826,-0.5214144236692366,0.7135813103348887,3.877660345453479,3.2316169458596287,0.6657263440176198,0.6665696393718445,0.1864066608177672,0.3731069230554872
