hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_detectable_15_64_f_2016,syph_detectable_15_64_m_2016,syph_seroprev_15_64_f_2016,syph_seroprev_15_64_m_2016,syph_anc_2000_2015,syph_prev_f_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.13112587460953895,0.10385652533655956,0.013063429470775368,0.08214285714285714,0.13904547491962554,0.008945565283593453,0.007885843034171986,0.022459078797106968,0.015208411565903118,0.009139728443044262,0.0057682223387519665,0.00010058847102274611,481000,481,ok,-2.472427722901815,0.009310104806172984
0.13987475251587683,0.10872173958523555,0.010424835527784832,0.07473309608540925,0.1337362834334428,0.0032723772858517805,0.0025598829767782046,0.022329162656400385,0.011336624611446335,0.008600177554406382,0.0026068821689259644,9.660682700767217e-05,902000,902,ok,-4.086768237478031,0.0018529145540667803
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.08462529558802544,0.06428911017482962,0.014080360043693672,0.12097812097812098,0.1467220953979189,0.00829127613554434,0.005767844268204758,0.044700793078586876,0.02487382840663302,0.018477408504965022,0.011116600790513834,0.0006580571367507317,322000,322,ok,-3.2085342167425694,0.004459309149243653
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.08641514507282957,0.0663295523728305,0.012284522956356354,0.03916768665850673,0.1108794139317357,0.014089661482159194,0.008220679576178298,0.04995425434583715,0.024662038728534893,0.029029149526505475,0.023875345564212114,0.0037293347556373894,275000,275,ok,-5.417302390751508,0.0004897920727570695
0.12164225052460255,0.09441843513650297,0.01756699573988081,0.10829493087557604,0.15654159837736378,0.007851013328464489,0.004051565377532229,0.02172722293226219,0.01289134438305709,0.00605977869413216,0.0022102161100196463,0.0,628000,628,ok,-2.24166286009475,0.011726663861268803
0.10622871370494762,0.07799349238519039,0.023282378567616554,0.16544117647058823,0.07312414432116565,0.008561325144239717,0.005996729056878067,0.029406290712823375,0.014174086861711793,0.010531518000423148,0.004041424602172266,4.9583661321852046e-05,289000,289,ok,-2.317520027510451,0.010870014596899288
0.13168233039814767,0.10546925552912319,0.014429058834765428,0.15365239294710328,0.11717417288400389,0.0019171779141104294,0.0013351134846461949,0.019746932515337424,0.01049017737936296,0.0069488819506610885,0.002843111915223572,2.7084233150989523e-05,368000,368,ok,-2.8927718725884706,0.006115069893480168
0.13987475251587683,0.10872173958523555,0.010424835527784832,0.07473309608540925,0.1337362834334428,0.0032723772858517805,0.0025598829767782046,0.022329162656400385,0.011336624611446335,0.008600177554406382,0.0026068821689259644,9.660682700767217e-05,902000,902,ok,-4.086768237478031,0.0018529145540667803
0.1252136236959048,0.09639384499529267,0.02022636109211447,0.11192214111922141,0.060230583550119864,0.016512059369202227,0.009289617486338797,0.048051948051948054,0.03442622950819672,0.032465371791679264,0.02214393558127831,0.0048136300400045805,157000,157,ok,-3.2474631853966307,0.004289048382647543
0.12756923533689346,0.09720636798353137,0.0152414128095879,0.11042183622828784,0.112365072844169,0.0016891891891891893,0.0015102888427411742,0.027965465465465467,0.010949594109873513,0.008074357330810963,0.0020518081559374197,0.0,658000,658,ok,-1.8624882640359592,0.017133571893954324
0.08386073579917698,0.06120322889079472,0.012804642192782314,0.1267427122940431,0.11455591239507548,0.00774764803541782,0.003665017408832692,0.03357314148681055,0.017592083562396922,0.007197739519067588,0.003292806484295846,0.0,102000,102,ok,-3.0905832991724638,0.005017565080622655
0.13336543906849604,0.10323516688207604,0.027508173266714127,0.1568862275449102,0.11021118062423518,0.00780952380952381,0.0020645645645645644,0.030666666666666665,0.011636636636636636,0.009921389686829313,0.0031015766347893513,3.890445066915655e-06,839000,839,ok,-2.344918536550317,0.010576235338120911
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.08383220339157495,0.059985705810483333,0.020195323529009532,0.10442260442260443,0.1483956118764503,0.004705439488048184,0.002020573108008817,0.03877282138151703,0.01689933872152829,0.012537569722490805,0.004637979902087091,4.6039044954397874e-05,190000,190,ok,-3.5090835915489773,0.003301723087588134
0.10427349168771598,0.0808212476690773,0.014412856550098706,0.1411901983663944,0.11138743236307778,0.00561377245508982,0.0033076074972436605,0.023203592814371257,0.01065784638000735,0.005915166481115566,0.0025575447570332483,0.0,896000,896,ok,-1.9650832374436085,0.015462918982856448
0.10103859151295046,0.07665535305470354,0.0173539697103021,0.12935323383084577,0.11563048716866761,0.002211166390270868,0.0005502567865003668,0.03058780173208034,0.011922230374174616,0.006471015019927616,0.0020248038471273096,0.0,54000,54,ok,-2.073820239671786,0.013869717020283341
0.10622871370494762,0.07799349238519039,0.023282378567616554,0.16544117647058823,0.07312414432116565,0.008561325144239717,0.005996729056878067,0.029406290712823375,0.014174086861711793,0.010531518000423148,0.004041424602172266,4.9583661321852046e-05,289000,289,ok,-2.317520027510451,0.010870014596899288
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.14459026880984752,0.11243938723864032,0.017334872649416248,0.138442521631644,0.16735094763566952,0.006772445820433437,0.005627462014631401,0.03753869969040248,0.028887638341774526,0.023998377271695206,0.01639344262295082,0.004340830031812909,425000,425,ok,-3.2265295245276997,0.004379780228447662
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.08764344602581703,0.06213637884999899,0.014727796118047991,0.07816377171215881,0.15819087282588457,0.005837285662167092,0.004570383912248629,0.036483035388544326,0.01627056672760512,0.011053181727888354,0.00377453447408153,3.767329716696805e-06,163000,163,ok,-4.271134351868375,0.0015409416947442368
0.10103859151295046,0.07665535305470354,0.0173539697103021,0.12935323383084577,0.11563048716866761,0.002211166390270868,0.0005502567865003668,0.03058780173208034,0.011922230374174616,0.006471015019927616,0.0020248038471273096,0.0,54000,54,ok,-2.073820239671786,0.013869717020283341
0.1252931030696929,0.09837424693312649,0.026855790849673766,0.11729141475211609,0.09262152559190019,0.004375118889100247,0.0031487312465271347,0.018451588358379303,0.010742730135210224,0.006279866159841835,0.0023297954957287085,0.0,370000,370,ok,-2.3549814825079003,0.010470340951818053
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.13126310697880125,0.09825423348849203,0.011740702279504456,0.13734939759036144,0.16674055529422802,0.00843960990247562,0.005112668055292559,0.024943735933983496,0.011550842643438742,0.010005019793543676,0.0030045067601402104,1.1399929331398019e-05,103000,103,ok,-3.5951224072605004,0.003029524462827396
0.09455644316849265,0.07216334157110829,0.014678344822815785,0.030848329048843187,0.1059586291588214,0.009811046511627907,0.006781524926686217,0.0279796511627907,0.015579178885630499,0.013906624352661604,0.006773707977922729,0.00044599172404297674,608000,608,ok,-3.8963966507361993,0.0022414689244048985
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.11177610584485859,0.08577247519561966,0.02243611812325533,0.10920245398773006,0.12685494132052264,0.0013028103480364787,0.0007291286912139992,0.02214777591662014,0.01075464819540649,0.007144562984029758,0.0015290519877675841,3.063948982959207e-05,749000,749,ok,-2.063817802250055,0.014009144139898063
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.1376056866605587,0.1071232922872562,0.03253570065370247,0.1613316261203585,0.1465555680592237,0.004320060105184072,0.002447289156626506,0.014462809917355372,0.008847891566265061,0.005935728746513718,0.002297090352220521,6.787031275091737e-05,336000,336,ok,-5.824617158360804,0.0003259246410186385
0.12709373390426987,0.09923107983332245,0.020188664344068963,0.13012048192771083,0.14176232105130449,0.015364679748241392,0.008082706766917294,0.04627915586819696,0.02800751879699248,0.02772328086535295,0.021570102834211187,0.002926785000697434,132000,132,ok,-1.6870232273638057,0.02041979644227125
0.11843613691989609,0.08672828725042694,0.018544483593365402,0.16084788029925187,0.05382663168878538,0.0027412280701754384,0.001486988847583643,0.02320906432748538,0.01245353159851301,0.007555842428901241,0.0022222222222222222,4.428718285573657e-05,668000,668,ok,-3.7558797065626917,0.0025796361579569225
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.12072508267410316,0.09211377048878837,0.02306333033902289,0.1793275217932752,0.05503655949666076,0.003477942522423577,0.0017039000378644452,0.026359143327841845,0.014009844755774327,0.008321201790618505,0.0032378580323785804,0.0,952000,952,ok,-4.0558807721950645,0.0019110394320773006
0.13009385351772754,0.09903924838406607,0.015462873336255527,0.10600255427841634,0.14266591263507786,0.0033594624860022394,0.0012877115526122149,0.018850317282568124,0.008646063281824871,0.006443759029393747,0.001761006289308176,3.755860507155347e-05,501000,501,ok,-2.8656285782417648,0.006283326220830304
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.12756923533689346,0.09720636798353137,0.0152414128095879,0.11042183622828784,0.112365072844169,0.0016891891891891893,0.0015102888427411742,0.027965465465465467,0.010949594109873513,0.008074357330810963,0.0020518081559374197,0.0,658000,658,ok,-1.8624882640359592,0.017133571893954324
0.0856871341313339,0.06400412357327305,0.020385509652557678,0.10843373493975904,0.12980763467828743,0.014938644851502756,0.007969570729940229,0.04926195980793171,0.025176598442311175,0.01635981466632682,0.011194029850746268,0.0009220597740960829,992000,992,ok,-2.7920330955082724,0.006763192054360775
0.1389964360410473,0.10890596731657645,0.025247437058765882,0.13727959697732997,0.12251018075177028,0.006400602409638554,0.0030727866333781447,0.018637048192771084,0.010562704052237373,0.006348963104560696,0.001521683996956632,0.0,951000,951,ok,-2.5016779250438783,0.009041726552240111
0.1033738070621293,0.07680623980225958,0.014862483364168868,0.06900878293601004,0.07275342092504404,0.005894271504881194,0.003865267807840972,0.02523484988027261,0.016749493833977544,0.010417596238892022,0.003043367993913264,0.0,455000,455,ok,-2.9075935195131617,0.006025102863376258
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.1381428091659434,0.105460477514209,0.01272727096452652,0.051407588739290085,0.11060596803042042,0.006383777694329703,0.0035427932127540555,0.018588058580548253,0.008017900428864442,0.007020842158286965,0.0033121019108280254,1.153757457875608e-05,496000,496,ok,-4.099820550371235,0.0018288868830007724
0.14743224663454974,0.11558338183141578,0.014776703979375406,0.05952380952380952,0.10103778572763605,0.001908761213972132,0.001135933358576297,0.01603359419736591,0.007762211283604695,0.004815895878514589,0.0012755102040816326,0.0,514000,514,ok,-5.085557867795377,0.000682474717686671
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.12843746062197456,0.0976924982803041,0.02818090848056182,0.11069651741293532,0.029404023828373583,0.009120273608208246,0.003354453969437197,0.02033060991829755,0.008758852031308237,0.010171164133589367,0.003868970853752902,0.0003227774466413829,386000,386,ok,-5.822515222609012,0.00032661043416806133
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.12709373390426987,0.09923107983332245,0.020188664344068963,0.13012048192771083,0.14176232105130449,0.015364679748241392,0.008082706766917294,0.04627915586819696,0.02800751879699248,0.02772328086535295,0.021570102834211187,0.002926785000697434,132000,132,ok,-1.6870232273638057,0.02041979644227125
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.11336568148157647,0.08695683261339632,0.021035960464479656,0.14932680538555693,0.15670975614071747,0.0064754856614246065,0.0027741816164231553,0.022201665124884366,0.008507490290364343,0.00746199684907573,0.0022900763358778627,3.7996876600535514e-05,960000,960,ok,-2.7191486367739017,0.007274531662741016
0.1354987419767101,0.10626434296330751,0.013736347130580783,0.15173237753882915,0.09121979215118764,0.008542141230068337,0.00613268909124698,0.020690964312832193,0.013008734435978442,0.010279229305553032,0.004900696414753675,0.00019121618035785972,21000,21,ok,-2.2268894023815284,0.01190119326097818
0.16227402232567892,0.13013605383965518,0.029011915991813346,0.05415162454873646,0.08852692234327687,0.012921348314606741,0.011214597985173921,0.037640449438202245,0.030032313248431856,0.032496844099714345,0.027300303336703743,0.006053020135974716,892000,892,ok,-6.75909633188854,0.00012802006617143344
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.12694590183072593,0.09630200584501321,0.02156473355465369,0.002380952380952381,0.0868285292437881,0.00927643784786642,0.004080118694362018,0.025788497217068645,0.012425816023738873,0.009076219273079987,0.0030596634370219276,0.0,957000,957,ok,-5.428199840717225,0.00048448356528185113
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.13987475251587683,0.10872173958523555,0.010424835527784832,0.07473309608540925,0.1337362834334428,0.0032723772858517805,0.0025598829767782046,0.022329162656400385,0.011336624611446335,0.008600177554406382,0.0026068821689259644,9.660682700767217e-05,902000,902,ok,-4.086768237478031,0.0018529145540667803
0.127233621358578,0.10271379795909334,0.017884781561393674,0.18928571428571428,0.11796863677902959,0.001664508969853893,0.0009214891264283082,0.025522470871093026,0.011795060818282344,0.008945317003112034,0.0030349013657056147,0.0,834000,834,ok,-3.2371165771810384,0.004333655855961771
