hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_detectable_15_64_f_2016,syph_detectable_15_64_m_2016,syph_seroprev_15_64_f_2016,syph_seroprev_15_64_m_2016,syph_anc_2000_2015,syph_prev_f_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.1517602490113702,0.12399131961423455,0.022980717988867565,0.0,0.07095545738097346,0.002097635392829901,0.0005759262814359762,0.020976353928299007,0.012286427337300825,0.007911355936028255,0.006179196704428424,0.00014646917903373332,95000,95,ok,-9.108710645706257,1.2213876272545596e-05
0.1269079692375272,0.10044250137725698,0.02301149347095665,0.004884004884004884,0.16616634007357972,0.15718935477694812,0.1346884498480243,0.2309017805858702,0.19319908814589665,0.1794414829078195,0.23903451855696858,0.2028481950785949,90000,90,ok,-579.6589680877681,1.9953774536034595e-253
0.1404299175821946,0.11035604737407599,0.011940354530685504,0.006082725060827251,0.14164855986531738,0.16240630405535267,0.13098330241187384,0.21276186815298867,0.1686456400742115,0.1622445700109691,0.22341259472171413,0.2013616050052208,91000,91,ok,-532.252770130726,7.731704396307084e-233
0.13098970074336616,0.10408544820201883,0.02017620750474207,0.11084624553039332,0.10798193585749961,0.17665327000365363,0.16731734523145567,0.2362075264888564,0.21899981409183863,0.1826244088297262,0.24478131212723658,0.22394263705985928,88000,88,ok,-770.9764029998921,0.0
0.1474831013919089,0.1175740800373019,0.01483732109865688,0.17933491686460806,0.06772818366750206,0.15966861231406515,0.13910614525139664,0.22123893805309736,0.18677839851024208,0.18569684835680456,0.22915613946437594,0.20785559708263754,94000,94,ok,-589.3933202892082,1.1815432261316505e-257
0.15062234282760129,0.11643370127273447,0.00034781742655612765,0.0024271844660194173,0.15029956872753802,0.010900745840504877,0.004583651642475172,0.030407343660355707,0.017952635599694424,0.012956259931208594,0.007011165930927032,0.00026947442591683085,96000,96,ok,-12.178803252871722,5.669297376702265e-07
0.15911381102406502,0.12679916403640937,0.02729416793412289,0.003667481662591687,0.09276375505500975,0.007427677873338546,0.003918641537600299,0.0199374511336982,0.011196118678857996,0.007769182666558931,0.004759386567953464,4.3223231123204745e-05,97000,97,ok,-8.722010458036296,1.7980231285528416e-05
0.15295716764773107,0.11697601391284354,0.014524379582056945,0.00125,0.1692074152719952,0.004352763058289175,0.0022148394241417496,0.02857683573050719,0.017349575489110373,0.01213015285507574,0.004827235772357724,0.0,98000,98,ok,-8.880257470519943,1.5348624792672683e-05
0.15612863524614487,0.1260921304469927,0.038057602655404275,0.1515499425947187,0.13540177513773521,0.0030804774740084712,0.0019004180919802356,0.01058914131690412,0.005701254275940707,0.003539615022684473,0.002050756216354781,6.853843630791832e-05,99000,99,ok,-10.230637478603537,3.9774697339353995e-06
0.10893423350651492,0.0825649790550272,0.016305475093540776,0.21728395061728395,0.0340184574001641,0.004594743613306377,0.002543604651162791,0.04392574894320897,0.028888081395348836,0.021681290619684865,0.015102748205001237,0.0016889772181443092,101000,101,ok,-7.415051646534992,6.643551008374705e-05
0.08386073579917698,0.06120322889079472,0.012804642192782314,0.1267427122940431,0.11455591239507548,0.00774764803541782,0.003665017408832692,0.03357314148681055,0.017592083562396922,0.007197739519067588,0.003292806484295846,0.0,102000,102,ok,-3.0905832991724638,0.005017565080622655
0.09367020150543172,0.0720845152737494,0.010063267779253563,0.018633540372670808,0.15630149463037507,0.03306853870312211,0.022291820191599115,0.06853870312211344,0.04974207811348563,0.04429773233138159,0.03467762650911893,0.008457284605499195,100000,100,ok,-19.55167126926456,3.5606832592267606e-10
0.13126310697880125,0.09825423348849203,0.011740702279504456,0.13734939759036144,0.16674055529422802,0.00843960990247562,0.005112668055292559,0.024943735933983496,0.011550842643438742,0.010005019793543676,0.0030045067601402104,1.1399929331398019e-05,103000,103,ok,-3.5951224072605004,0.003029524462827396
0.13434082159483504,0.10479575975887721,0.008623258929016607,0.0,0.1568810734925929,0.001902587519025875,0.0001852537977028529,0.0228310502283105,0.00963319748054835,0.0074531273267635385,0.004372427983539095,4.615093234950364e-05,104000,104,ok,-9.655732229074141,7.06781317370172e-06
0.13226249794750547,0.10190299994629463,0.0006282688557009807,0.2253012048192771,0.07473591532883155,0.0024574669187145556,0.00037355248412401944,0.01890359168241966,0.010459469555472544,0.004960897374980335,0.0023006134969325155,7.711599144279211e-06,107000,107,ok,-11.651742512904402,9.603483820158775e-07
0.15310958723507498,0.12208256903765428,0.02340380817898165,0.03803680981595092,0.15376420996702642,0.003687172520861634,0.0013420245398773007,0.018823986027556763,0.009202453987730062,0.006386937475248543,0.0033854166666666668,0.0001711254844038913,105000,105,ok,-6.89584703261285,0.00011165751871801794
0.1501299924907559,0.12336607832593982,0.02310209807540845,0.1591737545565006,0.07518004900977987,0.001143946615824595,0.001145475372279496,0.020591039084842708,0.008018327605956471,0.006436688649448343,0.002843111915223572,1.1653217751648808e-05,108000,108,ok,-5.187526332930637,0.0006163142734187449
0.11098584550042308,0.08456491295300077,0.0016093798655649276,0.0023894862604540022,0.07363291605586603,0.17397881996974282,0.14725274725274726,0.25151285930408473,0.20860805860805862,0.1990769865827158,0.253099173553719,0.22436639088038657,106000,106,ok,-709.0134154614806,1.324653699223234e-309
0.1300540724989038,0.10165564741607166,0.01770250987255082,0.027744270205066344,0.05369046383865223,0.02649402390438247,0.020651162790697675,0.099601593625498,0.08223255813953488,0.10802708792405084,0.08215900026588674,0.04275297804045619,109000,109,ok,-44.96504671711766,3.270729433163473e-21
0.13862501492062432,0.1073499508415589,0.006489320863526749,0.0012406947890818859,0.050216784218401464,0.006791171477079796,0.005005561735261402,0.0416902471231843,0.02335928809788654,0.03177819262897257,0.01971326164874552,0.005183281224903157,116000,116,ok,-10.264329540292007,3.845692959259488e-06
0.09910753895987967,0.0747541458770677,0.016918515040818215,0.3062953995157385,0.11721702789285393,0.006598894239343678,0.006825938566552901,0.05653647226680934,0.040955631399317405,0.04118754278175577,0.027498158605450528,0.005594043060222801,110000,110,ok,-14.81146784299753,4.07546843506504e-08
0.1495422597085571,0.118590533310604,0.02834947331342675,0.031862745098039214,0.04629315248759222,0.005360333531864205,0.003168095415579575,0.01647806233869367,0.007454342154304882,0.004715734436834321,0.0021447721179624667,0.0,114000,114,ok,-9.008830403982845,1.3496804402567135e-05
0.08653060384729233,0.06394393576312041,0.013110047567113193,0.2075,0.1266247114034143,0.006634391249775865,0.0041712005803409506,0.06526806526806526,0.042437431991294884,0.04662564458488594,0.034311287916459474,0.010669024234137646,112000,112,ok,-9.865193190229745,5.732147029348828e-06
0.13623866413012323,0.10385233205078541,0.027082562736093312,0.10109622411693057,0.05745682328722556,0.04258943781942078,0.030855018587360596,0.08991103539655498,0.057063197026022305,0.10026908893701562,0.0753652909510382,0.03697554580439015,111000,111,ok,-42.664031373670966,3.265599234733032e-20
0.09826155247584131,0.07147311945146141,0.013653687097360883,0.22697795071335927,0.06353393192259449,0.00746132848043676,0.004557054320087495,0.05040946314831665,0.032446226759022964,0.036069264003597744,0.02456575682382134,0.0053628009968667905,115000,115,ok,-7.815617372025807,4.450786781876068e-05
0.1450145181585168,0.11502858307828735,0.018547104557876178,0.016489988221436984,0.1607800368222409,0.001866019779809666,0.0005761474937584022,0.018286993842134728,0.011138851545995775,0.007407048336971863,0.0022601707684580612,0.00012310311457713262,117000,117,ok,-7.726673100437547,4.8647978216912736e-05
0.1425995038547113,0.11226204321143625,0.00864476674474955,0.008484848484848486,0.058845068519996734,0.1826203721465567,0.15715904797884397,0.24055246499136773,0.2000377786173026,0.18843229357331998,0.25149700598802394,0.23277185280548704,113000,113,ok,-739.8040697695071,5.4e-323
0.1047584571767238,0.0787955633602004,0.022317015445763404,0.004819277108433735,0.17119159310843202,0.01154903758020165,0.006412605349945035,0.034280476626947755,0.01667277390985709,0.010277753018274462,0.002504382669671926,5.331831851980025e-05,119000,119,ok,-6.908571264305553,0.00011024576337823145
0.08727627027469194,0.06305272989142399,0.028924093258884977,0.008130081300813009,0.10748622946522073,0.0022467702677401234,0.0009235315847801995,0.027710166635461525,0.014407092722571112,0.009907145469978325,0.002304147465437788,0.0,118000,118,ok,-7.701162194515056,4.990499789561696e-05
0.104074513205981,0.07617112424163959,0.008470535794155461,0.021711366538952746,0.1634006441347526,0.0053404539385847796,0.0029170464904284413,0.022124737745565518,0.011850501367365542,0.007184248837242244,0.0017999485728979173,1.5404640923292907e-05,120000,120,ok,-7.8797048362149065,4.174495118446727e-05
0.1122778428577479,0.08140265421212493,0.030757130032551504,0.07855361596009976,0.08545495339072723,0.016996638027642882,0.009297136481963555,0.050989914082928654,0.02714763852733358,0.025197179443053584,0.017422495516269537,0.002043212368147231,121000,121,ok,-4.168847768913594,0.001706902462720414
0.10560677587718516,0.07854462465356461,0.01466889674237966,0.24302788844621515,0.06488336108387568,0.16416527700574393,0.16269559032716926,0.242171576801927,0.21426031294452347,0.19617307895031108,0.2470944921677615,0.21151996547733812,122000,122,ok,-743.7734232050468,0.0
0.11127158716092338,0.0837957022000087,0.022831057132143492,0.005807200929152149,0.10632978280309388,0.007994050938836214,0.004961411245865491,0.04536159137386131,0.027563395810363836,0.022579787192834613,0.014713343480466767,0.0009496147033763553,124000,124,ok,-4.902216210641966,0.0008198055187265903
0.11924833027753699,0.08894184941991608,8.920983612021718e-05,0.05493133583021224,0.15311162648473348,0.0025988490811212177,0.001310615989515072,0.02654538704288101,0.0127316981838607,0.011194877317051405,0.002756201453269857,9.800583638268478e-05,126000,126,ok,-8.9565039713176,1.4221848077238938e-05
0.13676978962810102,0.10816618638543309,0.02407360921415809,0.010922330097087379,0.08096680928765616,0.012001477104874446,0.007546475243879993,0.03323485967503693,0.019878520154610713,0.01636026516082929,0.010455563853622106,0.0020454218545104207,127000,127,ok,-5.1644143461511165,0.0006307244026745551
0.14186115686200088,0.11137471351809879,0.011643544196793783,0.0023228803716608595,0.15502263908634967,0.17622483858716292,0.15975885455915598,0.2362324344853779,0.20723436322532027,0.18719290005287045,0.24261710794297353,0.22897848512529428,123000,123,ok,-737.3774655897474,6.37e-322
0.08854127309778674,0.0636647069243895,0.028678626653122173,0.1003584229390681,0.15158916513927487,0.16277798031352533,0.14877554778125576,0.22894640904119576,0.19628061130546862,0.19506412785288924,0.2149090002493144,0.13124368754164403,125000,125,ok,-652.7255370933646,3.6950245646630234e-285
0.11427320611149767,0.08700058042627594,0.022410145866593442,0.0,0.05748196274605477,0.012138188608776844,0.006863290669634576,0.07320261437908497,0.04822852902986459,0.06730753734661739,0.05131445904954499,0.0222268304913981,128000,128,ok,-16.6688953598477,6.360730756804298e-09
0.12709373390426987,0.09923107983332245,0.020188664344068963,0.13012048192771083,0.14176232105130449,0.015364679748241392,0.008082706766917294,0.04627915586819696,0.02800751879699248,0.02772328086535295,0.021570102834211187,0.002926785000697434,132000,132,ok,-1.6870232273638057,0.02041979644227125
0.10679846079870771,0.08199517428082545,0.008954788252514612,0.03785103785103785,0.09436869191185895,0.011244377811094454,0.00408997955010225,0.030922038980509745,0.012084030488938465,0.00956077836958738,0.004387096774193549,0.00015560046404607784,134000,134,ok,-4.748938235136358,0.000955605446837872
0.10486053456596833,0.08015011584017095,0.01603527745986118,0.0037593984962406013,0.09564309883871548,0.09858623939679548,0.08234641006661732,0.18963242224316681,0.15803108808290156,0.15838739780277206,0.1840553704178416,0.1113484870929566,129000,129,ok,-273.3194316462361,2.1958128690778556e-120
0.0954196047218821,0.06829324472428114,0.03063345156027,0.0,0.03343207068795957,0.009025603241849327,0.00402930402930403,0.03205010130779149,0.01575091575091575,0.011498725239354555,0.003794586390083481,6.07315267883049e-05,137000,137,ok,-10.731858387244886,2.4095137489900327e-06
0.13796402625797052,0.10598105548099843,0.02120943194960426,0.13788659793814434,0.08723342597447477,0.019281168101834518,0.011242270938729624,0.04605016847622613,0.032227843357691584,0.034162330017948335,0.029055078322385044,0.006096278625837918,131000,131,ok,-3.0284775165599456,0.005339065058384154
0.10737551730714859,0.08017269969000704,0.025112230146192415,0.0,0.10747180513926152,0.006456513482719331,0.004868002246770268,0.05184200531712875,0.036135555139486984,0.03492531827540195,0.02665631469979296,0.004859433437195257,133000,133,ok,-7.063851985073992,9.43896441574481e-05
0.1097032052004442,0.0822018550855636,0.02583236436432324,0.0,0.057369094800242076,0.16663680344024367,0.14288372093023255,0.22182404586991578,0.18027906976744187,0.1690894522261867,0.22138882167916768,0.18932335819324767,130000,130,ok,-603.8402050154863,6.284160916888278e-264
0.1003817444576156,0.07328092623026962,0.03643236595639669,0.021080368906455864,0.14229189263512163,0.0029234423533710946,0.002342764462065237,0.02576283573908277,0.012074247612182376,0.0077005300385752555,0.002500625156289072,9.727940885064038e-05,139000,139,ok,-9.11267852507291,1.2165509105896166e-05
0.12851789108570125,0.09640194524730526,0.014946735247057108,0.005194805194805195,0.0734498743188596,0.0161353032659409,0.009444654325651681,0.04860031104199067,0.031545145447676615,0.031977443577890216,0.023878247179218052,0.0040745932582030246,138000,138,ok,-6.979389341341371,0.00010270841067434066
0.15021519192671948,0.1204970382754004,0.015240956908540462,0.013157894736842105,0.16187720247228438,0.013508297954457738,0.007400379506641366,0.03299884214588962,0.02049335863377609,0.020178479586558107,0.015420805018295871,0.0017478575428643592,136000,136,ok,-7.135946447169084,8.782418368489675e-05
0.11451105415933475,0.08817331810092549,0.019782456273276808,0.05536332179930796,0.03793404477916782,0.08609516756156267,0.09058447660214246,0.21273838178115165,0.19488817891373802,0.17544221709484825,0.21804511278195488,0.18949233707941462,135000,135,ok,-332.2002630026396,5.888100011980081e-146
0.13782546423972114,0.10704281590765367,0.015046822316566844,0.06385542168674699,0.08304849857901284,0.0026080476900149033,0.0027685492801771874,0.020119225037257823,0.011258767072720562,0.00780070939698985,0.0028068384792038787,3.816667460312102e-05,140000,140,ok,-3.698108464724239,0.002733053840175322
0.14975023184904185,0.1213863516542431,0.03249442795089371,0.21453692848769051,0.08689149637070047,0.006183249016301293,0.004658963846440552,0.02042345887202548,0.012299664554603056,0.01081272773112093,0.006218905472636816,0.00020056059515210267,141000,141,ok,-7.806744900751046,4.490451963635514e-05
0.10221185587366674,0.07665387870067251,0.030915376119517002,0.0,0.06873846394200166,0.017952005861879464,0.00743427017225748,0.05202418025279355,0.020308250226654577,0.018630124011336045,0.008577194752774974,3.8196526390553194e-05,142000,142,ok,-9.078323354605752,1.2590719511660912e-05
0.15545912369242415,0.12476601536298514,0.013395987312575358,0.2052505966587112,0.08725642894554543,0.08062343659803733,0.0686055182699478,0.20357898787762171,0.16461595824011932,0.18837313116538498,0.21306818181818182,0.13557120976805737,143000,143,ok,-264.5153967839038,1.4626455198513567e-116
0.09504305996791619,0.07396290896057188,0.0,0.14983351831298558,0.09925580196222002,0.0014500634402755121,0.00018751171948246765,0.019213340583650533,0.008250515657228577,0.004315209872557325,0.0022189349112426036,0.0,144000,144,ok,-8.837933862126205,1.6012176889212505e-05
0.16119636471934526,0.13203982172701587,0.02623661577364333,0.18711276332094176,0.15033490487279824,0.0037432154220475387,0.0011413353623739774,0.020774845592363842,0.01046224082176146,0.007189248201082846,0.0038353362311429303,0.0,145000,145,ok,-7.476759099485418,6.245986878076419e-05
0.11329824512125687,0.08409602135956419,0.02324107711623497,0.2134969325153374,0.07725532841784105,0.003005259203606311,0.003134796238244514,0.03493613824192337,0.020099575880508945,0.009160469113530774,0.007443531827515401,0.0006307487311031011,146000,146,ok,-4.357517817164946,0.0014134171094011886
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.13700586014263172,0.10567464867511103,0.017879214393523617,0.1336405529953917,0.14234019777653178,0.0015017833677492022,0.0003745318352059925,0.02196358175333208,0.011048689138576779,0.008574123990856214,0.0032869785082174463,7.188799512664622e-05,149000,149,ok,-2.8368736563516266,0.0064666255242532885
0.12668344360747136,0.09830360180076575,0.01789659848068196,0.1390644753476612,0.11821150008452778,0.001915341888527102,0.00165959800848239,0.021834897529208964,0.006822791812649825,0.005891465540162487,0.0015735641227380016,5.042680569920071e-05,151000,151,ok,-2.228288664746216,0.011884552014603304
0.14908039655675023,0.11918660330064715,0.012673582687809567,0.14921780986762936,0.08388209036989139,0.1628985507246377,0.14073359073359074,0.2413526570048309,0.20135135135135135,0.19974543591056002,0.24736706909838171,0.15464675166874733,148000,148,ok,-640.3477636903136,8.774371479692433e-280
0.15050544697362309,0.1215750238767395,0.014946250919917857,0.0,0.15844116988654375,0.0023589541969726755,0.0009536524890329964,0.020051110674267743,0.014304787335494945,0.006758190059102975,0.003181336161187699,7.128649826989478e-05,156000,156,ok,-9.392497843483568,9.196155414645003e-06
0.1175992879101937,0.0896251830227586,0.024885312297661853,0.1656441717791411,0.07582489966351469,0.009054895302773062,0.0045871559633027525,0.04734955668741747,0.03155963302752294,0.03229017148857763,0.023797338792221085,0.006607630527572848,152000,152,ok,-2.8431892851026266,0.006425913414779052
0.1572561901168045,0.1263041901214862,0.017070304574835663,0.10340632603406326,0.08148167038441043,0.003730647267300877,0.0020805749952714204,0.01566871852266368,0.007187440892755816,0.0061929232739228075,0.0017508754377188595,1.4977169011851558e-05,154000,154,ok,-5.070064581010172,0.0006931308301560589
