draw_idx,hiv.beta_m2f,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,pn.p_notify_stable,pn.p_notify_casual
2,0.0203604913524344,-1.5948962077165143,0.5441422059276134,29.571810726552663,0.4293625186349348,0.6601001639491594,-0.3567523506298085,0.3408757305977766,-3.5910393419573547,-2.727662572417143,-2.3086854036409328,0.6546345705572917,7.613102743339286,5.1869292510364975,0.6286085903786961,0.465823189729447,0.3217023527876729,0.121316375383816
3,0.0220885061650736,-1.5966151722082442,1.473882369632566,29.409722408582414,0.2215978335652287,0.9460038902299936,-0.2410425557386104,0.5330172609608643,-2.3981100790172523,-1.3406272772144217,-1.469952822600066,0.7599454667886092,6.068966295213082,6.450534509407817,0.1571614926111018,0.8132986400735497,0.2824645521897025,0.1054021560811699
6,0.0222170429313011,-1.5860871316321266,2.295734193737678,26.70511850031775,0.2074646660728726,0.7538524751520266,-0.7600343788610218,1.2667042627910363,-3.6066205144444687,-3.597571579920025,-1.6724785904408035,0.8452679953764141,5.946099745791567,8.360294553562891,0.1866177762569839,0.5686595934230181,0.1003333255976274,0.0551650537082078
8,0.0287521816756059,-1.6836027220580674,1.192490242990637,13.378660061770072,0.206793208283888,0.8701002505794704,-3.634558959210677,0.9200478945176174,-2.486457364569696,-2.0454890260392773,-2.32810309035994,0.8269427762434594,5.5413671734191325,7.93892368068573,0.769002670613275,0.2371172029741298,0.0719943295648601,0.1831464871664987
9,0.0154098263639686,-1.2938425462107943,1.3486160146333073,14.029165695933056,0.2836514583004956,0.506390892392487,-2.036904919494165,0.7931745114525788,-3.02971203849372,-3.808718907855428,-3.5019622776636035,0.7796349922808347,5.972969350349542,12.226876461982132,0.8074457621484852,0.698689712004074,0.2105771607653304,0.1737757016242721
11,0.0070756389661992,-1.6773512237964936,0.455172769638919,13.78205763298936,0.4956026565032662,0.90472497219629,-0.5264775118538183,0.6603499820538615,-3.43782801834639,-1.659452052010038,-1.0575816416304389,0.8135026977617956,7.771821258991379,3.138755200084599,0.946453200125171,0.3035943056167705,0.3297123892184593,0.1568445012715632
15,0.0396252624591656,-1.109966371362173,1.8681028878466368,12.842100494870634,0.2355399399420632,0.8397878611028424,-1.5500381266617609,0.8637750970267586,-3.0647345102006582,-3.098019185218892,-3.650975897638901,0.6356348172816992,5.584785075062701,12.49345092790239,0.5135977699293,0.6353901058500511,0.198465704196671,0.1629665513273166
17,0.0449574085246234,-1.5705369712403108,1.6116308439647822,19.275749266854845,0.51971762306166,0.7241456418953693,-2.235739293982172,0.6152923415845455,-1.224894371354604,-2.1527838003960698,-1.075362940392635,0.6046866358072622,3.0823370500141207,10.367854553786298,0.0322426311553267,0.6863298748146274,0.2692254441674308,0.1128214274203455
23,0.0259726229558951,-1.073016387404927,2.216201610286729,20.788492664871264,0.3018516704802435,0.9400801717062466,-1.3835460319043933,1.3855623887906967,-2.620125989640491,-2.24665439120158,-3.0779886682187807,0.7074870482744726,6.160375612354427,8.433583072598704,0.8265815170960827,0.1510320232144955,0.3576979229889752,0.1571883543277245
24,0.0088223153300752,-1.352404498098755,0.6128668667143559,10.567962531931906,0.315789343446781,0.9432236655105356,-0.0613562147486823,0.6353751426240486,-3.533146662250383,-3.4986687207962515,-0.6832664537771236,0.6422915676465781,5.431383376027412,3.8309910906246634,0.2516869549108629,0.5421777119586886,0.0568576971569327,0.1675460281556895
26,0.0137808735006009,-1.6287224739710595,0.4005093487643422,20.35939233918152,0.1066000026359524,0.5733743632484566,-1.92013104236828,1.208144803891692,-3.681279798753222,-2.1758804352902583,-2.880063536661829,0.8596774551524211,5.65063203253466,4.247136439864042,0.3111018032419662,0.5443063861663968,0.3920093793449276,0.1099465764625087
35,0.0112372976360109,-1.383244552832485,0.9012729797522644,23.890959737101795,0.3468532035838141,0.8439846381129275,-3.810792671407945,0.6100489742813923,-2.625950617718328,-1.55002484763195,-1.9325407766189808,0.5676588081717605,4.00903023423856,12.154733869149366,0.1634890580498055,0.6827366517420231,0.4787811112640984,0.1592957738715572
39,0.0291720369724416,-1.096021443108003,0.6378908599638601,29.81756206903513,0.5597135211062114,0.7021685966076655,-1.1963096418191208,0.8552243597144462,-3.3861816949776644,-3.0423949696290595,-3.880563664323677,0.7128307219818671,6.067169202760799,10.525125051717128,0.2732424060065087,0.5717438964684458,0.2009749202049217,0.0374954768784148
45,0.0442675304274111,-1.125704568538315,1.403564664790986,24.316134847765724,0.5876320081350463,0.8516763521490145,-3.005488496813176,1.0237522322744184,-2.2449106502678893,-1.578444323505734,-2.276300023504711,0.6673718745236786,5.231301514034199,3.8722339578782106,0.7905052049815179,0.2899810321600802,0.3560268810149031,0.1462774077686534
46,0.0227570746238773,-1.65948000690496,1.007166754588751,17.255651459761626,0.1583922811008339,0.5325908481940547,-0.4515386588257093,0.4602520567981553,-2.021199559093112,-2.9555420163054187,-1.908727561045664,0.5725150639535708,6.2169561466019765,8.11465822237292,0.6395547340993154,0.6655499569682287,0.0731693064889603,0.0947582693725049
47,0.0194607931153308,-1.526008652938771,1.88639520620746,13.604272453654705,0.5041681768019283,0.7389850789368115,-1.7541352983835132,1.375980035088263,-3.8802790278274912,-1.2382625812065582,-3.843352031109914,0.5750951611319829,2.07797069950912,4.279378407876504,0.1040933994621819,0.1903545276715889,0.1358900501249361,0.1000837194238904
50,0.0272017541818395,-1.328092861293838,1.2200036815738275,10.713954469853975,0.1765451079982733,0.9181923867715897,-0.2812408790775111,1.4754267075921408,-3.412828399741616,-1.656379069785434,-2.815031455985194,0.594434658309192,6.618970258151784,6.082674434631442,1.014958668192776,0.4115100038816149,0.2666857223356623,0.1214897214733357
