draw_idx,hiv.beta_m2f,hiv.rel_init_prev,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,structuredsexual.stable_act_decay,structuredsexual.client_marital_act_mult
168,0.0298060631749329,1.399213698946404,-1.7231472421548495,0.5789048282301437,13.977901275931622,0.4397304544481305,0.931150443817272,-2.357576242741322,0.6579425680638644,-3.189302287270451,-1.100043056662031,-2.62726067228726,0.6987315546568877,3.940769905872512,5.085177215386519,0.6674859062646598,0.2492061965495063,0.0944686945456263,0.782849307143757
183,0.013958300290223,1.3875697248206182,-1.944804905069603,1.0915638000779275,16.32871578923475,0.241270732064989,0.6875879763839753,-2.2129494064683697,1.0884852301621577,-1.8999236175508,-1.063514838209647,-2.848694704983646,0.8403798384061192,2.276092954264163,6.269282804344805,0.3584367780903203,0.4282881032588893,0.0885143872617161,0.6878255234108267
184,0.0196213787779398,0.9145117349796515,-1.668334533273132,2.0740839446882,29.742995213738983,0.5306337328508675,0.8513190374171751,-1.7104961378654902,1.219943314452981,-2.507416640195534,-2.8548650188160734,-2.9498414480262385,0.8098812465468649,2.600898719384214,4.0635730091231546,0.9266748172072524,0.333293342861971,0.0446096090096814,0.5259494612212848
185,0.0233404189270985,0.5164585516115996,-1.2531743197290854,1.5961828601353223,16.764926309069736,0.3183038856431477,0.774644680992006,-1.97237114515784,0.686706187154895,-2.81194548830683,-1.6515279253962434,-1.4021997284788346,0.5524708881249412,2.041348976634568,13.55544013847168,0.125566193029254,0.2166749302091118,0.0729795065200397,0.8402424466159029
187,0.0247996950503432,1.27795583905449,-1.1929477282410452,0.8256368577413519,27.211351619064374,0.1626745240919667,0.6407260118817295,-0.1545864907922336,0.9003375076295799,-2.920355261117913,-1.4862362563990492,-3.796439304494343,0.8850504383017985,4.5297275302488,9.883475446469202,0.7631278922996362,0.89727640737855,0.0663086211547306,0.6095930770119751
199,0.0226507496205674,0.8125689067854651,-1.4942413233374905,1.777504142832822,27.762073095117135,0.4040166897710566,0.8954905709095256,-0.959552999131048,0.6426039436811664,-2.918515257426656,-1.8476440291396177,-2.5990466515843,0.6113514211800164,6.733464249098466,5.321955094003112,1.0050883300567908,0.8430404715827324,0.0846575960823735,0.3502737538297382
200,0.0277815974194779,0.7201235900927525,-1.4747920798499998,2.2658443227766414,20.80957725430624,0.4615548926295792,0.5844364816296774,-1.6251335509057605,0.8331230199089492,-1.7846533515943404,-0.7496300814381884,-1.2027233135482596,0.6871581371986097,4.247190992703246,3.132023150556915,0.3301965179594499,0.0477366056893653,0.0727631901642952,0.4978393036390788
204,0.0186177685623599,0.8494678415277093,-1.2180378266109375,2.250676377269237,20.76798796756283,0.5748094895389044,0.7390949376569249,-1.703595800758725,1.0554065990829626,-2.642208425690121,-2.5846016278531656,-2.9356979725547045,0.8752116347712455,7.022899544146757,3.8022516452560895,0.2607816496232948,0.6215742379982067,0.158552646017798,0.3829124537357644
224,0.0261973921335413,0.4100461025244304,-1.9639772388609884,1.1031552723926126,18.745160305222385,0.1950220651262867,0.5637507708066839,-0.4366704369740297,1.4401788951037091,-3.4413770010958973,-2.2831935980307763,-3.1340965777537733,0.8443208483009095,5.6657474270087205,3.6909263161321135,1.0559564114500095,0.5795215677616803,0.0666321879063298,0.8931641851980436
226,0.0250548636059209,1.3736851634192289,-1.2153794655505474,2.1074941963707823,16.632002203364387,0.4890333256820511,0.7955128903280062,-0.5832410422916894,1.322440808694115,-1.935881751306292,-1.643406966682297,-3.8278768138055193,0.7146219999404806,2.0962213610506595,3.535938215712873,0.2250555700908081,0.3773327166578039,0.1430216992020309,0.9822606450933072
234,0.0270816209779522,0.973495387890884,-1.5490228060677094,1.8440052810647367,17.691127219437448,0.4728700087685906,0.6513589199212806,-0.1634813690097454,1.0058306724364283,-3.3073878760166115,-2.79438450719197,-2.6547510508428074,0.6787469312089548,2.156516296151971,6.813505373415237,0.3551527495190377,0.4404512055435879,0.0863931142529481,0.4895078884340764
242,0.0188843951285926,1.2473229144848397,-1.1499440437697872,1.702259553847991,14.63996630393164,0.4133943206243882,0.5713366545220935,-1.3958343940849378,0.7739464037900434,-1.5189979095229895,-1.0250129106383703,-3.734939505316559,0.7394066433681117,2.789345858435813,11.761943447035735,0.370088913239988,0.8980791003471341,0.1780315396850094,0.5961684220301212
249,0.0153601629700811,0.9634589515639074,-1.831588737457612,1.3190961027104575,22.66316394199572,0.4067141073514214,0.5893266149908668,-1.9114562859228696,0.8883993006387274,-3.108859730680211,-2.382756831785104,-3.710104173288528,0.8836136430699151,3.0580997467368825,4.603399834494509,0.663415595584503,0.0617543220813631,0.1852476026830216,0.492703810776117
255,0.0161647587742585,0.9965477694796928,-1.635067839227943,2.2879487795659257,19.623562769272468,0.3897055637008488,0.8463853971820122,-1.3660899336243657,0.5593851631308879,-2.6321312315416323,-2.970300529097732,-2.9483733961711858,0.8527032728729202,7.369793756568788,7.772682956629808,0.91872924218074,0.3884621053761254,0.1344365324732694,0.8077820790467205
256,0.0241040611589555,1.1230374896295554,-1.315614595896478,1.4328994533925778,16.495775348118492,0.4449263071788761,0.6361967602653961,-2.24709740911152,1.1329774116691458,-2.428319802091064,-1.068521303986556,-0.5795041172755271,0.7295878168113038,2.4983123015479705,7.087153106696968,0.7320518461059109,0.5505152103841585,0.0557786791836996,0.9965773971446732
257,0.0194253982021686,0.4436733823677695,-1.192066367008009,1.6417731077311093,29.94010523471038,0.258588454164486,0.834136072160781,-2.9326560710644145,0.9618696164391832,-3.597998069766276,-1.6452678248235666,-1.219901518024518,0.6396659808990315,2.109596258328298,3.009006706086377,0.5810066088808723,0.4525164424087369,0.1237272942946369,0.9027977583913576
265,0.0190433760767692,0.8838700418482481,-1.2877704131771883,1.430593280315441,14.80383332345782,0.1443720541616221,0.5529366125183361,-1.6916649535473076,0.6240267767261531,-1.2934384422673886,-1.224235109500637,-1.5254423075915082,0.8977109284386928,2.437776735454031,6.518099127164305,1.0343916236011808,0.1769893742122304,0.1551246077315436,0.67026902125752
278,0.0236160099858583,0.4217448980779425,-1.0883095274774126,2.035688100451132,20.824566800178104,0.2554921292081352,0.8512335272144212,-1.241276374191655,1.0520050793394948,-1.5159048786962417,-1.5452663777325597,-3.8873603996597503,0.5957833801252831,6.661750753147063,11.919618100453752,0.3136955775901757,0.0731928422122532,0.1178960554156273,0.9909856492983922
286,0.0109363062634668,1.2129133074475944,-1.8430000636866484,0.3846723304720008,23.50180066951807,0.2046460421015494,0.9307227242909816,-2.7201118482376287,1.3377525308961935,-2.890856504335181,-2.061905068076613,-2.0575865912987856,0.8967354069066933,6.372452485193385,9.230397893847488,0.7234504523149307,0.0346155533430691,0.1327279134250141,0.8030908168518907
297,0.028891967496178,1.1076137567976594,-1.613332259281921,2.231668767491413,19.69707209470311,0.4236809102570332,0.8279319452791889,-1.3224019765276296,0.8228810093639354,-2.5444957368545777,-2.9369229441873994,-3.51049338964912,0.8265037551043994,2.5812600367267584,9.783385886649658,0.6329999871645515,0.6278758990792669,0.1432026708523832,0.4993528961330595
