hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_prev_f_2016,syph_prev_m_2016,syph_seroprev_f_2016,syph_seroprev_m_2016,syph_anc_2000_2015,syph_prev_hivpos_2016,syph_prev_hivneg_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.09731420609479632,0.07334029148142293,0.024040960363715273,0.16552511415525115,0.0809244305919252,0.18725099601593626,0.16137428422696512,0.2178784860557769,0.16866215512753774,0.14339593120189326,0.4396743153219837,0.11116017220443758,0.11536864932327158,291000,291,ok,-32.74775218269056,3.527758904838308e-30
0.03166596026653947,0.021689211779879713,0.025838389187423236,0.0208078335373317,0.14582020869634965,0.005375030539946249,0.0007753941586973378,0.008062545809919374,0.0007753941586973378,0.012567030961118617,0.2073170731707317,0.001906099518459069,0.0,294000,294,ok,18.709735400315875,7.856006004058896e-08
0.09716105562422049,0.07254054259229137,0.024929525689228817,0.06946107784431138,0.06332741077689878,0.267686904164576,0.25405405405405407,0.3085800301053688,0.26383526383526384,0.21063715838890518,0.4650112866817156,0.1797962090500712,0.22829694078483323,296000,296,ok,-44.558193829912206,2.61992742216913e-35
0.15943167045281112,0.12573515799794058,0.02087842981949791,0.09785202863961814,0.11395891091001839,0.0022854240731335703,0.0,0.002793296089385475,0.0,0.00788615996764449,0.04225352112676056,0.000251035521526296,0.0,297000,297,ok,30.347358754366425,0.0088993320592237
0.13580128957747442,0.10814644328829474,0.028289021278341132,0.0842358604091456,0.12947705110289448,0.0026483050847457626,0.00026680896478121667,0.00423728813559322,0.00026680896478121667,0.00822468534490541,0.061658031088082904,0.0006117704637220115,5.1044936113180876e-05,298000,298,ok,29.710047217914596,0.004705183098200689
0.10168665076447349,0.07748144851487529,0.027565223654209967,0.0037220843672456576,0.04862879162285241,0.005260521042084168,0.0007733952049497294,0.008016032064128256,0.0015467904098994587,0.013097483339800483,0.1297071129707113,0.000775022143489814,0.0001335205923868738,299000,299,ok,24.362627641473175,2.239864330946884e-05
0.12688086595316433,0.09908507343964791,0.02853681997089614,0.10362694300518134,0.1449437008837823,0.050510337607956035,0.027843446283162595,0.06621303323737242,0.030470186498555294,0.06665423251419121,0.23936471922858762,0.009584664536741214,0.016577028120294705,303000,303,ok,11.853933880236406,8.274943506399842e-11
0.14474836407646077,0.10962200881731003,0.013115172905347689,0.0,0.10133468583188196,0.0028453181583031556,0.0005249343832020997,0.004138644593895499,0.0007874015748031496,0.007689872278588829,0.05358062854198867,0.0006046680372475511,0.0,305000,305,ok,28.188893906424397,0.0010278933088219712
0.07544151143093161,0.053147023553536774,0.021582564079237858,0.03417721518987342,0.10831014328420695,0.22003577817531306,0.22586520947176686,0.2583695374393049,0.23523289097059588,0.17135233167212222,0.4318181818181818,0.16353829557713054,0.1953966245457724,301000,301,ok,-41.56251330889405,5.239583675579567e-34
0.1690310850563244,0.1456233542098457,0.035104119355429,0.22809278350515463,0.043790359447601485,0.2611843806568399,0.28948062219878723,0.30437031290405997,0.29738992881624043,0.19410456191461853,0.4338891043039938,0.15473532116117167,0.23502703597689273,300000,300,ok,-51.48317061337276,2.575194618986866e-38
0.14381389280440787,0.11160201484901904,0.02615603975819624,0.2605548854041013,0.14177754251225747,0.24885496183206107,0.24075039082855654,0.29236641221374043,0.2477853048462741,0.18622509997502873,0.4172021749876421,0.14778856526429343,0.21468459538434453,302000,302,ok,-43.963355765362294,4.7492403572942134e-35
0.11723138276687216,0.08694178166467849,0.009224132414039495,0.11886304909560723,0.1001039180792997,0.22451055174167303,0.21044303797468356,0.26493770658530386,0.21598101265822786,0.17078617220748468,0.3893178893178893,0.14554478301015697,0.2007437457978024,304000,304,ok,-37.251514448065876,3.9042695814460903e-32
0.1504246288127791,0.1203863737243375,0.022304105596059057,0.17610837438423646,0.03859028833474575,0.0013113034356150013,0.00026896180742334586,0.0018358248098610018,0.00026896180742334586,0.005370344736448705,0.03795688847235239,0.0003764115432873275,0.0001716185610496009,307000,307,ok,27.727395421384834,0.0006479206080447761
0.10928263340730217,0.08371398656562588,0.02796599088760868,0.16080402010050251,0.035359778199097656,0.002039255671679837,0.0012919896640826874,0.0030588835075197555,0.0015503875968992248,0.007007507561729137,0.07039473684210526,0.0005665722379603399,8.700465362291409e-05,308000,308,ok,27.57689920303477,0.0005573937777779414
0.13942189323682527,0.10523793528685466,0.024660447679426798,0.15870967741935485,0.02971951299770802,0.004843232220239612,0.0,0.007392301809839409,0.0002676659528907923,0.010564495558307635,0.06860158311345646,0.0005992329817833174,0.00014107420933100908,309000,309,ok,28.437637503502668,0.001318183923193838
0.1749921112621568,0.14486926784503437,0.027069806957649305,0.12849872773536897,0.09004530101243244,0.20813523507659798,0.22240303770002712,0.2519809825673534,0.22836994846758882,0.1690843329012949,0.36929789765965887,0.1143782033989749,0.19874702190087526,306000,306,ok,-39.484146259929524,4.187165443716875e-33
0.1598242532891025,0.1355799462190087,0.013908050789245584,0.21462264150943397,0.12635221694543797,0.023526435618517583,0.01349563376554644,0.030609663546673414,0.014818735115109817,0.03197603977663555,0.10498793242156074,0.0025673940949935813,0.006634264521553876,310000,310,ok,26.327151289701632,0.00015973625337808582
0.06660129513602324,0.04923877844761442,0.01119174941367592,0.21790341578327443,0.07230938379991798,0.004154447702834799,0.0002633658151171978,0.005620723362658847,0.0002633658151171978,0.009077521631143797,0.11655773420479303,0.001270513499205929,1.4685149982415931e-05,311000,311,ok,22.3598239966752,3.022839875598113e-06
0.0898893141427915,0.063425360651534,0.019205665933977538,0.07711138310893513,0.07566640666650165,0.003548795944233207,0.00025826446280991736,0.004309252217997465,0.00025826446280991736,0.009807783487728873,0.11391304347826087,0.000760291082871728,3.4636169674968417e-05,312000,312,ok,26.57913337738684,0.0002055123493721069
0.058903477492760814,0.04273224271412339,0.02015599710913442,0.005298013245033113,0.12192501982810869,0.006736526946107785,0.0015455950540958269,0.00998003992015968,0.0018031942297784646,0.014065679813796248,0.16161616161616163,0.0024048515265579257,0.000158454542952922,313000,313,ok,23.619245982283385,1.065062665527646e-05
0.13690301545783445,0.10371369939069908,0.0,0.0,0.13490748416386295,0.004134366925064599,0.0005405405405405405,0.005426356589147287,0.0005405405405405405,0.008392310797188506,0.07901907356948229,0.0003623626041792487,0.00010375819685614208,317000,317,ok,24.59463630521089,2.824761570543325e-05
0.13738272458144832,0.10750857620549654,0.0003621876168557871,0.0,0.09594582672984873,0.03165182987141444,0.01936159079016222,0.04747774480712166,0.020931449502878074,0.041150529786175984,0.15279187817258882,0.0053285968028419185,0.01089375658681269,315000,315,ok,18.738305311035134,8.083688339464314e-08
0.16942359445351546,0.13949848645179175,0.030750236572086895,0.0,0.11356032303647946,0.004445542109162756,0.001084010840108401,0.005680414917263522,0.0013550135501355014,0.009897941797966887,0.04440981690689521,0.0009106283335501497,7.013106945821318e-05,316000,316,ok,26.55833804935048,0.00020128278268512865
0.08458153087785804,0.061441846586490705,0.02287754837383778,0.11282660332541568,0.139472507055357,0.007007526602647288,0.0021147237642083,0.010381520892810797,0.002907745175786413,0.014285793880732929,0.151131221719457,0.0016869095816464238,0.0001226023826081721,319000,319,ok,28.240481785850342,0.0010823117425438566
0.12312719283244876,0.09560078719912778,0.010501300476808919,0.16835443037974684,0.033903287982785656,0.2409148665819568,0.25158061116965225,0.28259212198221095,0.25790305584826134,0.18487145641253855,0.4308663224325875,0.1592423710978604,0.18670275725235727,314000,314,ok,-43.311754017385624,9.111947171591313e-35
0.08763427477173351,0.06336758781392886,0.019730196214149436,0.0023148148148148147,0.13084017448787927,0.12071572580645161,0.10655110884527147,0.14944556451612903,0.11190415498343105,0.12796179408487712,0.37403267411865865,0.06972752628191375,0.06817349209331533,318000,318,ok,-24.470167948642125,1.388059405125885e-26
0.08113691391156612,0.05892716988668103,0.01160303819376333,0.13745704467353953,0.14962855041826123,0.044957774465971184,0.02728226652675761,0.05514157973174367,0.029643231899265477,0.05937447472970974,0.29254829806807725,0.01659840482862686,0.014444573289084673,320000,320,ok,9.367322170917793,6.88403854737432e-12
0.15339850749828846,0.12995506096958617,0.0,0.12469733656174334,0.14009973973587417,0.00575,0.004276931301790965,0.00775,0.005078855920876771,0.007687151221714922,0.049221708035338665,0.0007607455306200076,0.0008913263735249188,323000,323,ok,29.271676750003127,0.003035251294810807
0.15392962592502696,0.12361774733977411,0.01995117509192697,0.0858974358974359,0.11760401865198616,0.002082790939859412,0.0005321979776476849,0.003905233012236397,0.0005321979776476849,0.006181279472838429,0.044444444444444446,0.0003775959723096287,0.00011918633275317486,321000,321,ok,30.429062184526643,0.009656967297317739
0.14691434971779588,0.1158337645726196,0.029788265972514185,0.07455621301775148,0.03844153599002844,0.0030706243602865915,0.0002714440825190011,0.004350051177072671,0.0005428881650380022,0.004064148383541495,0.050822846079380445,0.000872165462247695,0.0,324000,324,ok,27.02864648982308,0.0003221506324617531
0.12539149072637693,0.09720235981019772,0.008502183077551743,0.0,0.09037748495426783,0.20551378446115287,0.1845841784989858,0.24110275689223057,0.19168356997971603,0.15816385883275907,0.39841089670828606,0.1171630548151582,0.1918993594139741,322000,322,ok,-37.424008952181005,3.2856884857376723e-32
0.06014286271384238,0.042972552753946784,0.028383638418769765,0.015643802647412757,0.09950456459781772,0.005425400739827373,0.0010259040779687098,0.00813810110974106,0.0010259040779687098,0.010411116270284338,0.1802252816020025,0.0013554373892190595,7.073445355181189e-05,325000,325,ok,21.329534768838123,1.0788627939928261e-06
0.04631108320775347,0.03321649493645434,0.031086451942469766,0.03664302600472813,0.15367759900085373,0.002763819095477387,0.0,0.004271356783919598,0.0,0.008863678955556037,0.13333333333333333,0.0008301338590847774,6.428251978828287e-05,326000,326,ok,19.288956842975445,1.4020208848650526e-07
0.1395037071445505,0.10799759715709634,0.0036655482618390247,0.0,0.09178241697146093,0.017816238228556883,0.008551438196423945,0.02443369814202087,0.00932884166882612,0.025958254593015283,0.12467932272960493,0.002659896022246403,0.0030354978722997744,331000,331,ok,27.261244117806243,0.000406513389448566
0.11804811426596426,0.08775479332670762,0.03110117876903864,0.2009987515605493,0.1276431485921893,0.003476533399553017,0.0002623983206507478,0.003973181028060591,0.0002623983206507478,0.009779450022582393,0.10340632603406326,0.0007937407869372944,0.0,327000,327,ok,26.443639207333984,0.00017947069873277646
0.1274694440441823,0.09649266886779023,0.010032021880209237,0.16707616707616707,0.1076718792757009,0.003762227238525207,0.000778816199376947,0.005016302984700276,0.000778816199376947,0.008711546779118161,0.0829103214890017,0.0008058017727639,3.3934849957375394e-05,329000,329,ok,29.058256002736538,0.0024519251040497746
0.04572524074289562,0.03298272116395598,0.026590996818280626,0.23556058890147225,0.17134401659918808,0.003259779338014042,0.0007714065312419646,0.005516549648946841,0.0007714065312419646,0.010948080900840602,0.14146341463414633,0.0011348395749509956,1.1210821301969425e-05,328000,328,ok,19.083286558614173,1.1413872409311517e-07
0.15316419302136902,0.11801244256229415,0.030736077038948095,0.002472187886279357,0.165219116189283,0.0594059405940594,0.03731931668856767,0.0753998476770754,0.04099868593955322,0.0812268063605342,0.2187206020696143,0.008700980392156863,0.028119188395733522,330000,330,ok,2.2163170487630883,5.397606608773901e-15
0.11455275860039794,0.08553988096326533,0.008436930002271487,0.0,0.17641039287639634,0.21558109833971903,0.21003963011889035,0.26590038314176245,0.2190224570673712,0.1926516822183727,0.43919793014230274,0.13602771362586605,0.21697869869893366,333000,333,ok,-42.68926065752673,1.698074047029636e-34
0.12678925727124293,0.09656076355643804,0.01658796362308992,0.0690505548705302,0.12180867884113163,0.15945674044265593,0.1529715762273902,0.19341046277665996,0.1591731266149871,0.16621956086798229,0.41106719367588934,0.08421052631578947,0.09367791470260269,332000,332,ok,-29.19697670193541,1.2290826682227496e-28
0.17801090315186485,0.14800261603898301,0.018674786848260308,0.08385481852315395,0.1258791230953706,0.0013048016701461378,0.0,0.0020876826722338203,0.0,0.0037336347387879752,0.030654205607476635,0.0001311131506490101,1.1738989320460559e-05,334000,334,ok,27.592469352857776,0.0005661403988056981
0.08978086962556696,0.06667497543940823,0.023222824712941025,0.04878048780487805,0.15845497926446092,0.21056701030927835,0.22456608811749,0.2458762886597938,0.23044058744993323,0.15397497413371422,0.38926174496644295,0.15390651272278894,0.1977584456024874,335000,335,ok,-39.52344544417511,4.025804697271365e-33
0.15950131485052682,0.12470091836574697,0.010498043996878861,0.17752234993614305,0.1427193264423767,0.0005177323323841574,0.0002652519893899204,0.0010354646647683149,0.0002652519893899204,0.0037904942491586236,0.025293586269196026,0.00012556504269211453,0.0,336000,336,ok,9.021627491276798,4.8720305370389596e-12
0.1147994392470233,0.08753033503381102,0.020559047142808297,0.12576312576312576,0.16550992013837804,0.004153686396677051,0.0,0.005970924195223261,0.0,0.010844068123162574,0.09725848563968668,0.0010609454202522692,4.696991286741793e-05,337000,337,ok,29.07145586207014,0.0024845047206533406
0.04924315441613424,0.034784401417099285,0.015083297581993232,0.0,0.08922044760956946,0.003572339882623118,0.0005098139179199592,0.004337841286042358,0.0005098139179199592,0.008145416334125025,0.17274167987321712,0.0011475067807218862,4.232678536605752e-05,339000,339,ok,19.446879579303022,1.6418726026203062e-07
0.13420017897051478,0.10326226851312036,0.015169779734150061,0.0,0.09756674931611654,0.005062616573407941,0.0005082592121982211,0.007194244604316547,0.0010165184243964421,0.008189406285517715,0.06014215418261345,0.001079136690647482,0.0,338000,338,ok,29.43837580849054,0.0035858418728546876
0.17424440633956464,0.14374222335170536,0.013320408197700211,0.0,0.10136990747827207,0.0017944116893104333,0.0,0.002050756216354781,0.0,0.005096575224488209,0.03298810893747603,0.0002576323586242432,0.0,340000,340,ok,25.34360023400122,5.973827773408447e-05
0.15067501802125,0.12217934830227854,0.030649497180252235,0.0,0.1732893339312228,0.0010449320794148381,0.0002620545073375262,0.0018286311389759666,0.0005241090146750524,0.003900114523028132,0.04029643353404354,0.0002495321272613849,3.925262992620506e-06,345000,345,ok,24.552321917844903,2.7077270982971117e-05
0.16159693056748664,0.1289592932240915,0.02276378495955538,0.01808785529715762,0.09424592313768333,0.0035842293906810036,0.0005194805194805195,0.004608294930875576,0.0005194805194805195,0.00690504962572472,0.03781693167168027,0.0006250781347668458,9.501669367630365e-05,344000,344,ok,28.49493112001405,0.001395912872361477
