hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_prev_f_2016,syph_prev_m_2016,syph_seroprev_f_2016,syph_seroprev_m_2016,syph_anc_2000_2015,syph_prev_hivpos_2016,syph_prev_hivneg_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.08566011411481238,0.06331923635753024,0.02918892731149206,0.013480392156862746,0.0811590374683763,0.1669191919191919,0.14415348716619134,0.20303030303030303,0.1542649727767695,0.16736275826281694,0.41308089500860584,0.10093948000873935,0.09734366794082853,14000,14,ok,-1926.9386660307537,0.0
0.15473592015993196,0.11846643870250563,0.02188061405461548,0.0,0.071426736750206,0.22978382706164932,0.2159090909090909,0.263143848412063,0.2246900826446281,0.17703437441078046,0.4172661870503597,0.12745338567222766,0.13529977233296378,4000,4,ok,-3534.212309714251,0.0
0.03460029206641495,0.024548023220920815,0.019066398485619425,0.11868390129259694,0.117978018432572,0.24931094963668254,0.24368421052631578,0.2974191931846655,0.24921052631578947,0.20355788092183438,0.4700665188470067,0.1894135962636222,0.22730616123725916,3000,3,ok,-4972.281549428941,0.0
0.1564432111952194,0.13394797776177553,0.026256020075010638,0.13017031630170317,0.09633789835845778,0.16397709526288393,0.17834394904458598,0.20744403956272775,0.18497876857749468,0.15401275391981797,0.35328589367936375,0.07684360067157432,0.10358688206500291,9000,9,ok,-2076.3722655924707,0.0
0.11543531644123271,0.0874682644055602,0.020329451382388283,0.1504315659679408,0.11570765970729459,0.21094726318420395,0.21546526867627785,0.2554361409647588,0.22254259501965923,0.18380182323651156,0.4223057644110276,0.13290995690632795,0.1838842892875888,12000,12,ok,-3452.9518209929324,0.0
0.11393515409427322,0.0871660842036674,0.033094553993874544,0.10259579728059333,0.08586748332610773,0.15617064499746064,0.14770408163265306,0.1909598781107161,0.1538265306122449,0.1595160694633899,0.4078530715642812,0.08601295307351438,0.09315825913731417,18000,18,ok,-1782.13358228104,0.0
0.10016279604408074,0.07533886857273905,0.02557378544736986,0.14578313253012049,0.15166467675136083,0.14669146957214987,0.14329976762199845,0.1870847727876694,0.14949651432997677,0.14172060505874795,0.39448173005219983,0.08896716282240655,0.08601905437676721,15000,15,ok,-1664.5721214706723,0.0
0.0975914620323986,0.07361612595453389,0.017225691885485648,0.14982578397212543,0.09284176230607874,0.2083954297069051,0.23378582202111614,0.25832091405861896,0.24157868275515335,0.16688116255264904,0.4158125915080527,0.1549604916593503,0.1310517879438177,23000,23,ok,-3916.105434576625,0.0
0.031376083013400585,0.02187336461019918,0.0370940561246304,0.0,0.16695816896166163,0.007827788649706457,0.0012800819252432156,0.009540117416829745,0.0015360983102918587,0.016785403877678306,0.21515892420537897,0.0028231498285944748,0.00030831224686203595,26000,26,ok,-94.56958950513555,1.0932949101678183e-40
0.15201999828902482,0.11810297198655191,0.038777386406092476,0.0,0.06505946992527087,0.004657179818887452,0.0015982951518380393,0.007503234152652005,0.002131060202450719,0.008324119804630672,0.06258890469416785,0.0007396449704142012,0.00013035369951823329,27000,27,ok,-21.47346110026582,6.081105542068178e-09
0.14184559789248052,0.11120554230800653,0.03187356690133228,0.15976331360946747,0.16569186295846042,0.003140539125883277,0.0007863695937090433,0.003402250719706883,0.0007863695937090433,0.007026050702507862,0.056997455470737916,0.0012285012285012285,0.0,28000,28,ok,-15.512778289747871,2.3587080756215724e-06
0.06920458576426602,0.04858620351092226,0.029505057182938232,0.22732919254658385,0.09257506463093075,0.00514201762977473,0.0010240655401945725,0.007345739471106758,0.0012800819252432156,0.012036354954567107,0.15628415300546447,0.0019769014670689834,6.20110020983274e-05,31000,31,ok,-47.5094852925048,2.996959703767342e-20
0.09730258382772017,0.07178875168091085,0.03033692611228389,0.0345679012345679,0.13815751208855448,0.017897655659188303,0.007725985063095545,0.024703806402823294,0.007983517898532062,0.02941896477623153,0.18112049117421336,0.004122103386809269,0.002363372936493638,32000,32,ok,-53.5154055145828,7.38487064282799e-23
0.07413180281146833,0.054330607150415725,0.019765052493247788,0.0,0.1768290891249275,0.2351066437852415,0.1946496815286624,0.2760480509928904,0.20203821656050955,0.19977286306912986,0.5004897159647405,0.15186547556489752,0.14387905303856308,24000,24,ok,-3677.1889078177323,0.0
0.126782821945103,0.09503658215078813,0.016487545509916417,0.148,0.037372413922384655,0.030604437643458302,0.016432547044791943,0.042081101759755164,0.01749271137026239,0.03797660484988032,0.16479621972829298,0.005863726984871584,0.00859198189857391,29000,29,ok,-52.173101002692476,2.8268211690994216e-22
0.08440762119401882,0.06421622500721355,0.019974834215093388,0.002398081534772182,0.03951827811781596,0.004152418172936004,0.000507227998985544,0.007572056668295066,0.000507227998985544,0.013189001455112486,0.11823480432972523,0.000756266205704408,0.0,43000,43,ok,-31.859705619977497,1.8762636222333055e-13
0.11548247800549355,0.0838793753050939,0.022156597065146184,0.0,0.05909051197972042,0.24612027158098934,0.2295647558386412,0.292192046556741,0.23752653927813164,0.2058983578311099,0.4529032258064516,0.1602436323366556,0.22595086091386568,30000,30,ok,-4341.018130968991,0.0
0.16822910692859605,0.1407177175628957,0.03327561250610481,0.06435643564356436,0.08130836987873437,0.209992193598751,0.2390608324439701,0.25709081446786364,0.2513340448239061,0.19233381906636535,0.4110936270653029,0.11048270419571223,0.12705791594118407,25000,25,ok,-3689.2062345496424,0.0
0.047086561905712185,0.03526477126300294,0.02200131703901976,0.0024390243902439024,0.13494662811242222,0.008,0.0007798284377436964,0.009,0.0010397712503249284,0.012865307604540126,0.1458966565349544,0.0025073129962390303,7.753576817941051e-05,41000,41,ok,-44.604436081439495,5.474289309496504e-19
0.11727291757428214,0.08538860863285554,0.03229779175838431,0.007594936708860759,0.04796273038549816,0.0022222222222222222,0.000254323499491353,0.0034567901234567903,0.000254323499491353,0.005541152583493694,0.08998085513720484,0.0007826475849731664,5.525315086146276e-05,42000,42,ok,-25.469697787068487,1.1179927816384257e-10
0.1554167532086712,0.12653603173361663,0.021239984240909605,0.03349282296650718,0.1612046508893279,0.06982803543512246,0.05598923283983849,0.08936946326211569,0.06110363391655451,0.09433359370332582,0.2524357838795394,0.009107007336200354,0.034853262288043384,34000,34,ok,-290.7631855238889,6.806771793976749e-126
0.12655365827304224,0.09256570517196448,0.004816765746334612,0.010477299185098952,0.15695511901679246,0.22365428354814254,0.21568116697056525,0.2605509224159717,0.22245376400104194,0.16111715156384837,0.39988045427375973,0.14277536065949165,0.19293853757674473,33000,33,ok,-3566.3048431460024,0.0
0.15181507591463136,0.12141527246868682,0.01082410292402924,0.0,0.13311426341527227,0.16882773220428685,0.16768211920529802,0.20190526594337127,0.17483443708609273,0.14239148591582382,0.3528591352859135,0.08436030999872951,0.10255716004679098,36000,36,ok,-1980.405639467667,0.0
0.15472512515040784,0.12201916641484782,0.02159636808102481,0.04271356783919598,0.0435300256888197,0.20253491981376098,0.19400212314225054,0.24443869632695292,0.20276008492569003,0.182866132684829,0.4240766073871409,0.09906612821807168,0.12052125846319914,35000,35,ok,-2821.86289871954,0.0
0.08752966959217455,0.06366493538468558,0.0,0.11149825783972125,0.04128939606949862,0.24396378269617705,0.22625843279709393,0.2854627766599598,0.22963155163466528,0.19605151278461,0.5008417508417509,0.16122028009988057,0.2309145933500405,45000,45,ok,-4324.44294956151,0.0
0.16937773199277545,0.1393054848525235,0.008793766078504664,0.13376623376623376,0.06941733061503243,0.003309572301425662,0.0005094243504839531,0.0038187372708757637,0.0005094243504839531,0.007832358237285938,0.034171249018067555,0.0007579585649317837,4.9092571031940005e-05,46000,46,ok,-16.22248041452961,1.1599906198850758e-06
0.16043706627749307,0.1355586805175025,0.01445635727773419,0.041353383458646614,0.06249007991385057,0.20710059171597633,0.22789473684210526,0.24697710316439414,0.23342105263157895,0.15161143452576653,0.3736536868268434,0.11852524990263534,0.2089938783407707,44000,44,ok,-3383.65851141244,0.0
0.13494957037467176,0.10562107339580598,0.020458816751143964,0.17058823529411765,0.12501657054375767,0.23875,0.2582285255552582,0.28275,0.26598876103826596,0.19109893682087253,0.4036363636363636,0.16008640345613825,0.2192471569752641,39000,39,ok,-4671.916217733469,0.0
0.14566259677919427,0.11686604925950433,0.014604048344186774,0.14543269230769232,0.1299028663204429,0.22354129830765346,0.22540983606557377,0.2654710785551907,0.23181352459016394,0.18185236082809111,0.39581351094196005,0.12882991556091677,0.1925450426864313,38000,38,ok,-3633.1100005164453,0.0
0.15412798815209655,0.12318598958029647,0.035304035958371345,0.2324455205811138,0.08306538803058101,0.24763655462184875,0.23086967876730216,0.2859768907563025,0.23739879864194308,0.19075367544543126,0.4522935779816514,0.12998859749144812,0.22366484878603304,40000,40,ok,-4047.76241761861,0.0
0.1629008361024155,0.13382126396370903,0.011727988517173183,0.056921086675291076,0.062145432304499204,0.25422832980972515,0.2703480764197854,0.30021141649048627,0.2802931169850824,0.20731480728954613,0.45500848896434637,0.14701676849083584,0.21693715184165713,37000,37,ok,-5050.425994014957,0.0
0.05757470416035484,0.041401005286619476,0.012894159934725863,0.17150063051702397,0.04898104318221222,0.1385776911836337,0.1096108022239873,0.16902094495859718,0.11781837437119407,0.14156941149373098,0.4294954721862872,0.0845634753268663,0.08040103287583474,47000,47,ok,-1340.7621123995355,0.0
0.03445138094048816,0.024608706706618116,0.03030507685853696,0.02181818181818182,0.12505163895020624,0.03617632965979876,0.01730013106159895,0.04791566842357451,0.018610747051114023,0.04531090197652383,0.3605150214592275,0.01654654349812202,0.006973945128463265,49000,49,ok,-255.27275623946,1.7629451042332146e-110
0.12429929760765027,0.0955324019649621,0.031654085054515314,0.081145584725537,0.13276583754990165,0.03416388389416902,0.02011864843951509,0.042126894425892625,0.021924168171266443,0.039935518985819166,0.18531267928858292,0.006498781478472786,0.012382272351327989,48000,48,ok,-68.66670914579838,1.941848445446238e-29
0.07057767940413111,0.0496597034233157,0.0,0.03268765133171913,0.1496833225151197,0.006607369758576874,0.001287001287001287,0.010165184243964422,0.0018018018018018018,0.01431536824059511,0.1583610188261351,0.0022534606717458956,0.0002752899647724906,53000,53,ok,-50.928894066732994,9.809582896532626e-22
0.12208726492752722,0.09453573563456712,0.017948369683175487,0.12052505966587113,0.04740731890202481,0.003214638971315529,0.000515331100231899,0.003956478733926805,0.0007729966503478485,0.008965987401784056,0.10535307517084283,0.0005695409499943046,0.0001252630366918577,50000,50,ok,-22.712556210985905,1.7613690945991843e-09
0.10215763400504682,0.0758394144402363,0.00414561287981066,0.0,0.15271758451506254,0.005283018867924529,0.0010655301012253596,0.007547169811320755,0.0010655301012253596,0.01261066415236132,0.10636758321273516,0.0013419816595839856,0.0003549803658604499,57000,57,ok,-28.10476072195874,8.017624406344582e-12
0.13614385385723649,0.11012517812660752,0.012112891897095952,0.10480887792848335,0.13484983047418553,0.0032828282828282827,0.0010562450488513335,0.0035353535353535356,0.0010562450488513335,0.008794744056515225,0.06287128712871287,0.0007215874924834636,0.0,52000,52,ok,-12.839690995107157,3.416498667460446e-05
0.14152470772257575,0.1093057126442571,0.021913652479870375,0.1417624521072797,0.1574871916570307,0.015897435897435898,0.007003891050583658,0.021025641025641025,0.008041504539559013,0.026915994218846058,0.12474541751527495,0.0017983455221196498,0.0020982480633977524,51000,51,ok,-22.895975728156866,1.4661968686798006e-09
0.15468972579509396,0.12812520128737645,0.007865198536014247,0.02192448233861145,0.15402515555276203,0.016251638269986893,0.005147656461663506,0.020445609436435124,0.005689515036575454,0.02190963862450263,0.08950617283950617,0.0016765540366262574,0.00287211236936991,55000,55,ok,-18.721866217589245,9.527632889945964e-08
0.02967271745505189,0.020554155524539933,0.0009314780026897743,0.1181592039800995,0.1234254967028841,0.05955334987593052,0.053878188443519,0.0761786600496278,0.05804268610098907,0.0784454582070797,0.35324675324675325,0.03909128121162505,0.02461147694910757,54000,54,ok,-407.7499269595355,1.06229449088147e-176
0.10744660256372654,0.07943110397937327,0.025715957644233563,0.2347305389221557,0.08592567042286188,0.003243512974051896,0.0,0.004740518962075849,0.0,0.011220732655832764,0.11095983662355344,0.0008815426997245179,7.63127722999312e-06,56000,56,ok,-27.163958753821788,2.0541436473047344e-11
0.062084752798746715,0.0426246575745167,0.0009106743439530544,0.012048192771084338,0.03356616968258022,0.0025207965717166624,0.0002574002574002574,0.00403327451474666,0.0002574002574002574,0.008640132482449622,0.15082382762991128,0.0006325110689437065,0.0,61000,61,ok,-55.25619612910723,1.2951710677822137e-23
0.11706105102799794,0.08817910571581725,0.016014901834224004,0.0,0.12802072590609143,0.004340056165432729,0.0012987012987012987,0.005616543272912944,0.0015584415584415584,0.00966971837834252,0.10588972431077694,0.0006917223887479825,3.4503159451910685e-05,64000,64,ok,-24.271087290735437,3.706712682978792e-10
0.09163466453477866,0.06620482974334717,0.01720258491610555,0.25384615384615383,0.14718787534147407,0.006780512305374184,0.0015719151165837044,0.01029633350075339,0.0018339009693476552,0.01138684023359322,0.11226944667201283,0.0015275504637206766,0.00045564296979427773,60000,60,ok,-27.164709911778196,2.052601240328616e-11
0.04022887386654718,0.029150207358650277,0.012179109002932282,0.007380073800738007,0.0667760728718072,0.0032589621459012284,0.0,0.0037603409375783405,0.0,0.008938313756620641,0.15567765567765568,0.0012437810945273632,0.0,63000,63,ok,-54.90400785558767,1.8419615408915356e-23
0.08824926732788005,0.06612486950062421,0.01489883740043113,0.10771113831089352,0.046665695172530657,0.002216202905688254,0.0010545742156604272,0.0032011819748830337,0.0010545742156604272,0.006459086815681294,0.07692307692307693,0.0004410629617377881,8.145565297098838e-05,65000,65,ok,-17.861875699337734,2.251511406591798e-07
0.16736542536286805,0.13723506369922187,0.014023958551110556,0.16147635524798154,0.09918625802945975,0.0031193137509747857,0.0,0.004419027813880946,0.0,0.005828041928809282,0.0340632603406326,0.0005216484089723526,0.0001103884281191655,66000,66,ok,-14.725555723814773,5.1827541776265705e-06
0.1183050133890858,0.09072623713374961,0.02221805859249056,0.011389521640091117,0.15691794658589997,0.2212592403772623,0.2234375,0.2584756563854193,0.23203125,0.1598177352217209,0.4246491763270287,0.14237720111214086,0.19830371111584394,58000,58,ok,-3704.880936170154,0.0
0.12251273884356025,0.09228139809495893,0.024185382649508577,0.17041420118343195,0.1814869432849725,0.002482005460412013,0.0007961783439490446,0.003971208736659221,0.0007961783439490446,0.0073593558625233415,0.0642148277875073,0.0008044127786715697,2.9867967710575932e-05,62000,62,ok,-15.303096274868416,2.9089612492588935e-06
0.1552686573066851,0.12865679324703397,0.021153352229509755,0.038605230386052306,0.09731083171039054,0.11169102296450939,0.105851755526658,0.14431106471816285,0.11235370611183355,0.15017194733224015,0.31866197183098594,0.036455059710873663,0.06139339111367126,59000,59,ok,-869.6114717483298,0.0
0.12364461413758211,0.09695849979756008,0.023923705923062324,0.0842358604091456,0.11109772661196633,0.039171089208996715,0.02769151138716356,0.04953247409653778,0.02924430641821946,0.051367110379032334,0.20190156599552572,0.01012216404886562,0.013409328903572361,67000,67,ok,-95.4264727808857,4.640851244207194e-41
0.08008376646615407,0.056329741199377614,0.024208309760998494,0.1776470588235294,0.07076568952589066,0.00199700449326011,0.0005281225244256667,0.003494757863205192,0.0005281225244256667,0.00887556768659518,0.11186113789778207,0.0004305705059203445,0.0,68000,68,ok,-27.38873359521175,1.640636379857186e-11
0.1643255020761618,0.1346156098798075,0.013900740937247765,0.054958183990442055,0.07304347585323409,0.0023709167544783984,0.0,0.0036880927291886197,0.0,0.006763516341921419,0.0365546218487395,0.0007822685788787483,5.427327568107199e-05,71000,71,ok,-16.015805697355436,1.4263042181551911e-06
0.14092671723502892,0.11162289632399516,0.0,0.023668639053254437,0.09576388041419014,0.21321631388745482,0.21450459652706844,0.24961280330407848,0.22012257405515834,0.15963966852247047,0.37349397590361444,0.13094235166686724,0.17217307514901417,69000,69,ok,-3318.2989809482897,0.0
0.16071430482849927,0.1303191130634053,0.013180263755355985,0.20168067226890757,0.0686970952768742,0.002824858757062147,0.0008,0.003338469440164355,0.0008,0.004766183929297128,0.0396588486140725,0.0002545824847250509,0.0,70000,70,ok,-16.51713145975418,8.639510849301251e-07
0.1319892483820017,0.10425102686556394,0.012131879164468515,0.22033898305084745,0.13054274909130764,0.00225,0.0002603488674824265,0.00275,0.0002603488674824265,0.0072666897903695665,0.06505771248688352,0.00047393364928909954,0.0,72000,72,ok,-16.93556759382682,5.685447457090761e-07
0.13450566602607908,0.10257072777158416,0.03177154678185609,0.011494252873563218,0.135685655908599,0.03399795501022495,0.017992177314211214,0.046267893660531696,0.020078226857887876,0.04359289548070068,0.18893756845564075,0.0061823802163833074,0.007840809511190596,73000,73,ok,-74.01461805443458,9.23949006832343e-32
0.15849914196619483,0.12921061430217803,0.02826417969113272,0.0024752475247524753,0.1693156355213981,0.005833121988333756,0.0007953340402969247,0.008115647983768704,0.001325556733828208,0.01069341094903255,0.06766595289079229,0.000625860558267618,0.0004747807568598887,76000,76,ok,-19.859054084844637,3.055699191787056e-08
0.11777547487739734,0.08823985434894999,0.012740658199730366,0.019253910950661854,0.07572751458369673,0.0037897928246589186,0.0005182689816014512,0.005811015664477008,0.0007774034724021767,0.009585306997655385,0.10745341614906832,0.0004554771122751082,6.354576277365028e-05,77000,77,ok,-25.013331802866443,1.7645591792976281e-10
0.0690785302629918,0.05066930256172822,0.03751931351408874,0.0,0.06466878299930603,0.011272545090180362,0.0026574541589157587,0.017284569138276553,0.0026574541589157587,0.016796129260397797,0.2084233261339093,0.003444934869200129,0.0007317251534986232,81000,81,ok,-80.58448341941352,1.2953637163053215e-34
0.16901296868909194,0.13976137317528606,0.03276696379330753,0.15270935960591134,0.09122677755393829,0.0045859872611464965,0.0005329070077271516,0.006114649681528662,0.0005329070077271516,0.0068567166233991965,0.037944664031620556,0.0006412722842118764,0.0,78000,78,ok,-15.748031506724725,1.8642537269055542e-06
0.11604204411730132,0.08893985386892443,0.010403574517025088,0.0,0.05059055584227154,0.20553562275756024,0.19712041884816753,0.2501281394156843,0.20340314136125653,0.1772932579805479,0.3939393939393939,0.12975442604226156,0.12215524979834755,74000,74,ok,-3060.4807890635507,0.0
0.14758456821522736,0.11527303219926371,0.015890544630220885,0.008684863523573201,0.07691096271537753,0.002839442436757873,0.0005386479935362241,0.004130098089829634,0.0005386479935362241,0.008664664723984597,0.07194944093339815,0.0007399186089530152,0.0,80000,80,ok,-18.55165404776116,1.1295545805841792e-07
0.11597048268896253,0.09051310318370413,0.012637404874286357,0.14285714285714285,0.05551344456549532,0.0015495867768595042,0.0,0.0018078512396694215,0.0002620545073375262,0.005096879154338629,0.041180086047940996,0.00023386342376052386,0.0,83000,83,ok,-13.626636315053217,1.5553038450074272e-05
0.08083459456389436,0.05805279437746622,0.024731836221605717,0.1997533908754624,0.12131052665486595,0.2097560975609756,0.22291666666666668,0.2503209242618742,0.23046875,0.18689143390728408,0.47024952015355087,0.1517143170117209,0.12395405452230118,79000,79,ok,-3815.0096121736588,0.0
0.06293819544331924,0.04661715296575184,0.020332846689340527,0.18850574712643678,0.11812080939778058,0.208455522971652,0.18921721099015035,0.2524437927663734,0.19543805080352514,0.1840229285301658,0.4820809248554913,0.142049025769956,0.12146221434902267,75000,75,ok,-3228.2445598570216,0.0
0.14619522070713795,0.11374074453877218,0.008528932108831436,0.22409638554216868,0.06950772371376962,0.00631246712256707,0.001040582726326743,0.007364544976328248,0.001040582726326743,0.010790425505516286,0.06956092747903306,0.0014738393515106854,0.0004066280834481232,87000,87,ok,-17.464346293304118,3.350572185852886e-07
0.0317488095176974,0.02235648024986384,0.0,0.11259079903147699,0.08609508647372861,0.002501876407305479,0.0002563445270443476,0.0040030022516887665,0.0002563445270443476,0.008525584482411263,0.10386473429951691,0.000916030534351145,6.380593111494722e-05,91000,91,ok,-36.18194266452534,2.489832665804541e-15
0.16030659138191464,0.13411113530101063,0.017199620711462565,0.17125748502994012,0.09366580384249118,0.2309690828786698,0.25447263017356475,0.27175889841517276,0.2630173564753004,0.19378508966290622,0.4188034188034188,0.13534325241451317,0.19467965279045005,82000,82,ok,-4323.403242622323,0.0
0.0838124014466668,0.06046596688991184,0.007329776242841566,0.11452184179456906,0.15109956399075883,0.004678650578675204,0.0005327650506126798,0.006894853484363458,0.0007991475759190197,0.011169905744229254,0.10892857142857143,0.0013051990428540352,0.00011156939711647016,85000,85,ok,-25.067909241886596,1.6708349363887887e-10
0.15791895211375448,0.13004667025054512,0.012185619449289694,0.052318668252080855,0.08612442442984541,0.0020304568527918783,0.0,0.0025380710659898475,0.0,0.0035203834119851207,0.026785714285714284,0.0005013159543802481,0.0,88000,88,ok,-16.057979981008806,1.3674016761638538e-06
0.04064653690667475,0.029215299338787123,0.00023086368403717663,0.0024009603841536613,0.16612601216700804,0.006716417910447761,0.000784313725490196,0.008706467661691543,0.0010457516339869282,0.012493002246843693,0.15934065934065933,0.0020699648105982197,0.00013094177597238442,93000,93,ok,-59.574709919665864,1.725124428818375e-25
0.08592232481621173,0.061696496284032946,0.02003179576695851,0.19235511713933415,0.026695850435578046,0.011002750687671918,0.004699738903394256,0.0172543135783946,0.006266318537859008,0.016959818707623506,0.16057091882247992,0.0031508039982616255,0.0016773528769515884,92000,92,ok,-44.04543203489002,9.574147597478205e-19
0.10584681083275728,0.07947043706609623,0.02209832971306264,0.1415204678362573,0.1354491566221651,0.20956719817767655,0.2240320427236315,0.2498101746393318,0.22990654205607478,0.16528513293282748,0.4318497913769124,0.14340997040746642,0.20456729972937293,86000,86,ok,-3646.98896506509,0.0
0.13123357497022112,0.10387878661857727,0.0290200906465236,0.1935483870967742,0.05141729296348216,0.23580121703853954,0.2416405433646813,0.281947261663286,0.24947753396029257,0.18875692845943956,0.4297040169133192,0.14904128926008706,0.2222272156816651,84000,84,ok,-4276.154976923184,0.0
0.1273855911576989,0.10029664125981705,0.011955898098798653,0.023752969121140142,0.06181687653979949,0.24131812420785806,0.2550778158797151,0.2856780735107731,0.2632550778158797,0.1867208823884373,0.42888522789676004,0.15843351981906917,0.1618078283088497,89000,89,ok,-4655.499083807884,0.0
0.14924486886187135,0.12089279138440073,0.029396344737367578,0.00853658536585366,0.05357435989378099,0.2199582027168234,0.23126166977860763,0.26227795193312436,0.2384635902907442,0.17983376540484497,0.40327868852459015,0.13025052972703477,0.1904031687327839,90000,90,ok,-3730.167568146606,0.0
0.10959347703409902,0.0804164676595942,0.005734448382200802,0.20689655172413793,0.08009853566102315,0.0017726006583945303,0.0002635740643120717,0.002279057989364396,0.0002635740643120717,0.007033318519032732,0.08344733242134063,0.0003436032527774596,0.0,95000,95,ok,-21.883978042891766,4.033641513815382e-09
0.1296671245193882,0.09891616532096273,0.022422875668785532,0.19098457888493475,0.15111648532213112,0.2743098731658791,0.2670469276639876,0.3175826908729172,0.27326938034742027,0.2080049758373374,0.46192052980132453,0.1779739776951673,0.24503110319109492,94000,94,ok,-5498.001496981321,0.0
