hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_prev_f_2016,syph_prev_m_2016,syph_seroprev_f_2016,syph_seroprev_m_2016,syph_anc_2000_2015,syph_prev_hivpos_2016,syph_prev_hivneg_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.15571267140322226,0.12366358706986598,0.006881720962574323,0.04734411085450346,0.13948165502158127,0.1190236537493709,0.10070440907905036,0.14947156517362858,0.10853117662405426,0.13433162082008906,0.297442799461642,0.039655172413793106,0.06877943900992359,757000,757,ok,-826.8092245037046,0.0
0.11447635971364584,0.08320998039927001,0.017300013835077083,0.24224343675417662,0.165498104437592,0.15475,0.16225608126169475,0.19725,0.16706762897620958,0.1699698990697923,0.3958749168330007,0.09598265236247432,0.09091961059618067,758000,758,ok,-2006.3512137111934,0.0
0.15068323262229005,0.12142881766381934,0.02104291304431854,0.20318237454100369,0.11424596603806773,0.24077004219409281,0.24444444444444444,0.2848101265822785,0.2517615176151762,0.1875191882571285,0.4114100185528757,0.14217413185707095,0.22432707024477827,762000,762,ok,-4268.487844178675,0.0
0.04793271870892119,0.034746540733861145,0.008876042237311366,0.01694915254237288,0.07808354990680577,0.005023863350916855,0.0018319811567652448,0.008540567696558653,0.0018319811567652448,0.013365560058636908,0.20904836193447737,0.0023048716605552646,4.602339938651638e-05,764000,764,ok,-82.51506540633869,2.5651728031126096e-32
0.09163918318672408,0.06901037423933362,0.021814312703977455,0.04129032258064516,0.16392838698993145,0.1987228607918263,0.1865771812080537,0.23780332056194126,0.19302013422818792,0.17123901255823437,0.3995234312946783,0.125321408608161,0.11791207513822767,763000,763,ok,-2809.2310547081966,0.0
0.1252766957631259,0.09735904537794218,0.012201889395922224,0.18772136953955135,0.16605538534695477,0.21618172537008679,0.18124341412012646,0.2501276161306789,0.1886195995785037,0.15029823039575893,0.4080819578827547,0.11933962264150944,0.13497597006847148,767000,767,ok,-2797.607475888106,0.0
0.05859321955094697,0.04315698561314205,0.029293456713661726,0.15,0.07732013109144423,0.017977528089887642,0.010137769690668054,0.02421972534332085,0.010917598128411749,0.03097215948590259,0.2895069532237674,0.006085842408712364,0.002154858529373547,770000,770,ok,-144.39050664319038,3.4431340579467312e-59
0.1350203784016961,0.10180546471718702,0.013129360807103559,0.02625,0.15774577656970817,0.005312084993359893,0.00234009360374415,0.006108897742363878,0.00234009360374415,0.008895707685907243,0.06520517144463181,0.001319736052789442,0.00044639998821909547,771000,771,ok,-14.445875094010331,0.00935815786185521
0.05369524813906247,0.03935903002388847,0.01757738323872471,0.10807453416149068,0.05937230190425712,0.22373737373737373,0.23218450375745012,0.2684343434343434,0.23736719357346464,0.18160119640390557,0.4702627939142462,0.16732984293193717,0.19316473554861402,772000,772,ok,-4241.035028806286,0.0
0.08923859203640411,0.06419781140174495,0.031654307280311184,0.04358974358974359,0.15046683084376694,0.15508298755186722,0.14171974522292993,0.19476141078838174,0.14994692144373672,0.14200033597747522,0.4008849557522124,0.09882615986584684,0.0934503860785696,773000,773,ok,-1768.2663053756687,0.0
0.05909712582016027,0.04167401088568398,0.008749981277713073,0.01061320754716981,0.09407804268755893,0.04848334162108404,0.03745802118315681,0.06489308801591248,0.04081632653061224,0.0658463270789759,0.34067357512953367,0.024623803009575923,0.01799937045429255,776000,776,ok,-288.2016922213334,1.2037868634017642e-121
0.1438535878079982,0.11038421245523516,0.04341188561235086,0.0,0.11955860484950401,0.23776223776223776,0.22972972972972974,0.2773892773892774,0.23648648648648649,0.189063538405607,0.43575418994413406,0.13576960309777347,0.20771544838379874,777000,777,ok,-3965.3391987607165,0.0
0.05459674771352875,0.039650251130233564,0.03362290185104625,0.0,0.12374324186751694,0.005094614264919942,0.00026164311878597594,0.006550218340611353,0.00026164311878597594,0.011716588616158126,0.19602649006622516,0.0015455950540958269,7.608619162099307e-05,780000,780,ok,-75.50834218931632,2.832030042572701e-29
0.11493503381051176,0.09274917191765279,0.016195656648846358,0.09506172839506173,0.10037628479733159,0.01598984771573604,0.01295001295001295,0.02233502538071066,0.013727013727013727,0.02033401723825289,0.12668621700879765,0.005012239188716633,0.002993340127365093,779000,779,ok,-22.29098710095275,3.665232361732633e-06
0.13573672293682665,0.10984002188594456,0.012873950537979772,0.16281895504252733,0.08169714179370563,0.02651032373183788,0.015263157894736841,0.035177160336477185,0.016842105263157894,0.03375656552854522,0.1339641434262948,0.0029013539651837525,0.006326058474516764,781000,781,ok,-32.16945815316432,1.8790400848754315e-10
0.12660478822854565,0.10124610598494331,0.012806019692345837,0.1623222748815166,0.13226358366471674,0.2224217547460236,0.2266703478741027,0.2650076962544895,0.23467697404748758,0.17659451109246188,0.3982349696635411,0.13753026634382567,0.20087692258499895,778000,778,ok,-3718.231864010322,0.0
0.10821005123633441,0.07853514227485973,0.019611710630452122,0.22632794457274827,0.15759450845169845,0.04266599343600101,0.03042328042328042,0.06160060590759909,0.03333333333333333,0.05766674227443131,0.26212227687983136,0.012693776679397887,0.015089241094269864,783000,783,ok,-162.1758602744951,6.499395890265359e-67
0.1667531264966234,0.13286051833630455,0.01651966477251415,0.11303191489361702,0.12014583838180647,0.17634800729356603,0.16859547606522882,0.20760614743422767,0.17701209889531824,0.1833992449108237,0.38986689566337485,0.0745658835546476,0.10094004221004572,784000,784,ok,-2094.9699403504483,0.0
0.028196184701087205,0.02174221645992503,0.013746820022676211,0.05583126550868486,0.0467459097004477,0.006303580433686334,0.001015744032503809,0.008825012607160867,0.001015744032503809,0.015178385186473275,0.20689655172413793,0.002435806353394905,4.550144876500945e-05,785000,785,ok,-83.35549974649291,1.1069312044205854e-32
0.17276595539122647,0.14808929349878955,0.02514746760508883,0.09477521263669501,0.1429037859653878,0.17667844522968199,0.1960175846909749,0.2132761231701161,0.20377553659167313,0.14245805356598276,0.33114275282949984,0.08865898376113149,0.16226148179646618,782000,782,ok,-2408.5486767385,0.0
0.0934328149305484,0.07147576255108119,0.029108916914021444,0.0364321608040201,0.11915771614521334,0.042310615657461366,0.027925869510027925,0.05472510767671649,0.031226199543031227,0.05108713322837741,0.25384615384615383,0.013826401843520245,0.01527923248626681,787000,787,ok,-145.96158885298726,7.155526557000337e-60
0.08283019654789762,0.05815551991456142,0.021574469488618873,0.004878048780487805,0.05113934255496903,0.16119549240568348,0.15669291338582678,0.20333170014698676,0.16561679790026246,0.14806657829580847,0.399812734082397,0.10881557598702,0.10042452720843921,788000,788,ok,-2044.5589042522643,0.0
0.10579847648758448,0.08206988622451974,0.005656103488770504,0.12873563218390804,0.15124243114747538,0.033953722334004025,0.017539334537013153,0.0437625754527163,0.01934485426876451,0.04456653165204961,0.19141914191419143,0.007093795743722554,0.009462409223511832,790000,790,ok,-72.9524964592596,3.6482748830660605e-28
0.1608145271987261,0.1271621135654629,0.021071301021555158,0.20359281437125748,0.13771927082968893,0.09776609724047307,0.08429319371727749,0.12562417871222076,0.08717277486910995,0.12284838388078799,0.3064946619217082,0.02344636329257532,0.0490604735323289,789000,789,ok,-599.4446692801704,8.117870741361656e-257
0.08780922836840353,0.06447216526862004,0.019060677882687373,0.16540404040404041,0.1529448546585056,0.23297764227642276,0.2587843036676071,0.2776930894308943,0.26801744036932545,0.19303546824001488,0.4224137931034483,0.18026649047461732,0.21280344431974887,791000,791,ok,-4891.1262179124105,0.0
0.10625104390905239,0.07737097874746006,0.0044006472189626195,0.12395709177592372,0.08198259911518946,0.042853664475286095,0.037944664031620556,0.059654248843438035,0.04216073781291173,0.05848358195888586,0.244926522043387,0.013681868743047831,0.018387445124163022,793000,793,ok,-161.72712165904284,1.0180232482837398e-66
0.0658020865209762,0.04573323792493475,0.02655877120882342,0.08323281061519903,0.14023918710625297,0.27153465346534655,0.2677749360613811,0.32103960396039605,0.2777493606138107,0.21046210606431945,0.46335697399527187,0.2020865936358894,0.2339027378155442,792000,792,ok,-5816.926796393508,0.0
0.16341256907096216,0.1354433350026388,0.008001677611457815,0.10236220472440945,0.0612019717013242,0.037470103640712196,0.02848017034868246,0.04809992027637523,0.03007718924673942,0.051015793484646146,0.1553398058252427,0.003966679888932963,0.015067006093297745,795000,795,ok,-72.51166256285863,5.669428491399963e-28
0.11633130916295502,0.08787010964651412,0.02211732213798822,0.0,0.03765574195974251,0.236983842010772,0.22911122937732836,0.2800718132854578,0.23363491218733368,0.19710074014750847,0.4750158127767236,0.1516431924882629,0.22296485618624093,798000,798,ok,-4172.782985513791,0.0
0.11303710016225325,0.0879810907721908,0.01213860140810371,0.15832363213038417,0.0588080969569634,0.01899063475546306,0.00899708917703096,0.02445369406867846,0.00952632971685631,0.02486397335377193,0.15869017632241814,0.0025776215582893965,0.003679126070744906,800000,800,ok,-38.95168234527176,2.1303624725900186e-13
0.14993748286577155,0.12205498100119579,0.015372590939331719,0.07292954264524104,0.12965491604547597,0.17399267399267399,0.16557334033062188,0.217425431711146,0.17318289162949357,0.1587020954215937,0.37637362637362637,0.07754381540789308,0.10490097081090788,802000,802,ok,-2020.8878257104398,0.0
0.11560812493745921,0.08640276076558731,0.010269940529211945,0.06117353308364544,0.12694957058936954,0.01011148561057817,0.0028788275320596702,0.012704174228675136,0.0036639623135304895,0.014672081715472126,0.11647361647361647,0.002533978346003225,0.0012159279623874992,806000,806,ok,-21.881818123132728,5.5182496154312194e-06
0.15297866361696558,0.11929034502456161,0.009582665972547557,0.03496503496503497,0.07532716840145687,0.006030150753768844,0.0,0.008291457286432161,0.0,0.009013779895517706,0.04949121184088807,0.001222643354933366,8.198135959731949e-05,807000,807,ok,-14.60920578622059,0.007947979689621394
0.16537865519937486,0.13658053500335657,0.03991336214355612,0.021065675340768277,0.11736321074503128,0.15372670807453417,0.1492299522039299,0.18944099378881987,0.15480616038236855,0.14418761580963468,0.32274040445728436,0.06311053984575836,0.09244992772427478,805000,805,ok,-1554.8854129031063,0.0
0.10244634012701669,0.07696680974918328,0.0,0.050724637681159424,0.07121915095128409,0.14831573655103067,0.14442127215849843,0.1820010055304173,0.14989572471324297,0.14540634894645837,0.37250712250712253,0.08920556552962298,0.089266514047797,809000,809,ok,-1654.8789883168379,0.0
0.06801204438832205,0.0481576836051323,0.024413954063946343,0.12682926829268293,0.14611915022712998,0.2797952717523763,0.244088281660536,0.3212283694857421,0.25328428796636887,0.19171097562042358,0.4837261503928171,0.19445918692283198,0.2400910348443846,810000,810,ok,-5331.771173094969,0.0
0.12067490008283023,0.09125204385292121,0.0055019014877013845,0.02122347066167291,0.07893291549355981,0.011904761904761904,0.0058524173027989825,0.019250253292806486,0.0061068702290076335,0.018026484527583913,0.09892086330935251,0.0024889693404231247,0.0014614156062918446,811000,811,ok,-18.590536408826903,0.00014831559849683035
0.1604579333166927,0.12967757412369885,0.013674062038672996,0.008674101610904586,0.10906708671913368,0.18879287771667977,0.18895966029723993,0.22257135375752815,0.19665605095541402,0.15830477670972667,0.37434325744308233,0.09813326419497019,0.11378858649768574,814000,814,ok,-2517.6972162211305,0.0
0.16684691076371844,0.1368677260324072,0.028677420173270483,0.010126582278481013,0.14862307955328066,0.2407166969618281,0.26047745358090185,0.29213191378862635,0.2663129973474801,0.1999567228107616,0.40455486542443064,0.14375655823714587,0.21325758619822163,815000,815,ok,-4613.999740181644,0.0
0.0946381501934006,0.0691139607209848,0.007305478293954301,0.09367396593673966,0.07713675605575974,0.07022824178580386,0.047046791102019946,0.09154752947078003,0.0490923037586295,0.09589314720122719,0.2811526479750779,0.026461940542306436,0.03129844582744882,817000,817,ok,-304.02205157773926,1.6212680695275052e-128
0.1444317987787753,0.11291773418140097,0.016033513157884535,0.008905852417302799,0.08156384742344125,0.0062959076600209865,0.0005333333333333334,0.0076075550891920255,0.0005333333333333334,0.009586157420762052,0.06048587010411502,0.0009937888198757764,0.00010929909276444338,819000,819,ok,-14.90408614856307,0.005918229936274237
0.1252181831022973,0.09547653543952232,0.02696049701495357,0.018891687657430732,0.04711451877637263,0.008625196027182437,0.0036486838676048996,0.01280710925248301,0.003909304143862392,0.013133433744784602,0.09624413145539906,0.0011931750387781887,0.0006572111556188754,820000,820,ok,-19.414970420539625,6.50338831912541e-05
0.052382066967218324,0.0371483270576665,0.014352351526398374,0.06393244873341375,0.04406686145640654,0.23995958575397827,0.23883696780893043,0.2828997221520586,0.24480789200415368,0.19007518336515236,0.5199409158050221,0.18390436546056144,0.14547711275358702,821000,821,ok,-4789.763753081024,0.0
0.14857832617970726,0.12071801339975474,0.00937409900053316,0.08080808080808081,0.0863078512972893,0.2105397148676171,0.22894111433852654,0.2561099796334012,0.23554264589384738,0.18738373508806627,0.4103860294117647,0.12242379365667037,0.13977913051865098,822000,822,ok,-3577.1894616564637,0.0
0.14499893220315835,0.11448155236413336,0.028184718234918735,0.09386281588447654,0.17538894417903927,0.16624236252545824,0.15256916996047432,0.2079938900203666,0.16073781291172595,0.1695834182832777,0.3893462469733656,0.07467728314633852,0.09971930999943888,824000,824,ok,-1841.974397926067,0.0
0.1190899710850411,0.09079606302726156,0.0027760488368074637,0.09032258064516129,0.1323285748314053,0.01729106628242075,0.006792058516196447,0.023578726748755566,0.006792058516196447,0.023208085886578456,0.13907692307692307,0.003175723359209598,0.0028150499314415437,828000,828,ok,-31.174682319245743,5.081146307471069e-10
0.14418010178592625,0.11240031012791706,0.013588815415473158,0.0,0.0695579389966539,0.030722739864014102,0.017158176943699734,0.0418030722739864,0.01876675603217158,0.042297725960357926,0.17155425219941348,0.003659875564230816,0.007429416625247825,831000,831,ok,-60.62591951337655,8.230986731747972e-23
0.089784292147993,0.06688038695609225,0.02648105532571889,0.09259259259259259,0.15849729829611411,0.0493184634448575,0.02695697252462416,0.0664188351920694,0.029548989113530325,0.06460644278115546,0.2987755102040816,0.015812012737454705,0.013350340727569968,833000,833,ok,-204.751528424946,2.1013347878298884e-85
0.17021187699304552,0.13757270819610756,0.036128741273963746,0.0,0.043376625819868155,0.25051813471502593,0.2593561894791939,0.2896373056994819,0.26563726773096047,0.1852466257497817,0.405175899716943,0.1456859971711457,0.23128291288145597,834000,834,ok,-4649.316265937692,0.0
0.15717099650148128,0.12935660397794782,0.02238763000955587,0.0024968789013732834,0.05539542628652315,0.010473946059177796,0.006964907581034021,0.016234616391725583,0.007500669702652022,0.01777752635624393,0.07189829022358615,0.001544799176107106,0.002162333386667571,837000,837,ok,-15.049797463076745,0.005115760621340768
0.15497963915485974,0.12275599574920587,0.02808945286389567,0.0037128712871287127,0.052905913875253834,0.2297086368366285,0.2242837653478854,0.27107180020811655,0.23219645293315144,0.18410441477878037,0.3599817268158977,0.13513171225937184,0.20205951830502913,836000,836,ok,-3682.7359510364927,0.0
0.14250709277562656,0.11075601091191052,0.03389812448065336,0.2619324796274738,0.17115529565375714,0.00929881879869314,0.0036813042334998686,0.012565971349585323,0.004207204838285564,0.015601937646462368,0.08383233532934131,0.0020403264522323573,0.0016046370103554295,841000,841,ok,-21.722405200062195,6.471925279011397e-06
0.10408311271639507,0.07730403829761764,0.018485604030906166,0.06929510155316607,0.16139089623620145,0.22416004103616313,0.2369805365597054,0.26878686842780203,0.24513413992635455,0.18811779323739847,0.4297043979812545,0.16118757820498236,0.2020511626910809,839000,839,ok,-4207.771492375922,0.0
0.10698678514556667,0.07761336581717047,0.025816424651248067,0.0,0.12558923817516168,0.018428461735346815,0.010685431326557205,0.025851036600972613,0.0109460516028147,0.025787683049138158,0.1656005685856432,0.0034878487848784877,0.003193719659013799,845000,845,ok,-45.14157246690168,4.367353841849333e-16
0.02639951692809633,0.018241880896328506,0.031416901935765296,0.1931119311193112,0.14613536359157506,0.21288866599799397,0.20145947354704197,0.25752256770310933,0.20849622100599427,0.18182592076473097,0.4820359281437126,0.16002484214884588,0.1999771139596554,847000,847,ok,-3620.5542343234556,0.0
0.07800883361194115,0.05805233430066227,0.03592900092431346,0.21739130434782608,0.04882221070781166,0.11577350859453994,0.10389950274797173,0.14989888776541963,0.11018058099973829,0.14606147226257168,0.4603914259086673,0.06230903535573985,0.06012305776354606,852000,852,ok,-1153.4591563898325,0.0
0.06137715163094286,0.04307642485928116,0.03550577306712726,0.24100719424460432,0.11299225891227956,0.23196881091617932,0.22185175686073352,0.27266081871345027,0.22877660938702232,0.18210616050432368,0.42643391521197005,0.16879212026956972,0.1867969735453867,850000,850,ok,-4081.9941839137236,0.0
0.1646505423255767,0.13680464627150737,0.018265846009939767,0.0011976047904191617,0.09112484090858367,0.21607411116675013,0.21151804670912952,0.257135703555333,0.2208067940552017,0.16326728894266182,0.36436597110754415,0.11543367346938775,0.15459131566791232,853000,853,ok,-3182.932428562215,0.0
0.15698240151444504,0.12805526309317164,0.01872980837331483,0.008333333333333333,0.04269637185008411,0.03470273028833886,0.026806833114323258,0.04261291145700434,0.030486202365308804,0.04395024182753705,0.14971873647771528,0.005253940455341506,0.012566580275284895,857000,857,ok,-64.60223139787614,1.5436953353973082e-24
0.05813703387829282,0.041295052575975016,0.012095308735163946,0.016887816646562123,0.10120958465550217,0.005208333333333333,0.0015698587127158557,0.005704365079365079,0.0015698587127158557,0.01657950362422703,0.18417639429312582,0.0015806111696522655,0.0002974277110427023,859000,859,ok,-63.735680933487224,3.671974671104726e-24
0.11150523780748656,0.08262557439777292,0.01828855762639429,0.20079260237780713,0.07699453317911426,0.03850129198966408,0.01964379256155055,0.04961240310077519,0.022262964903090623,0.0497243419389933,0.2505050505050505,0.006338596289039991,0.010196665567153883,860000,860,ok,-123.94881534778852,2.598170590754918e-50
0.05713797169890138,0.04200901870712871,0.017715506731497747,0.07142857142857142,0.05841672656960385,0.027495665097844936,0.013336753013593229,0.03368838246222442,0.014875609130546294,0.03569081743535009,0.24025157232704403,0.010253191044151497,0.004376979789247439,863000,863,ok,-104.71335737647554,5.8684163230261e-42
0.17435454384833818,0.14216220070736088,0.01959948821623241,0.0,0.07583716711630505,0.029746508018623902,0.015670650730411687,0.0380237972064149,0.016733067729083666,0.033931576764878464,0.11743772241992882,0.0030136268343815514,0.009582428136508505,864000,864,ok,-35.804778029242286,4.9560614519890255e-12
0.07778188169558957,0.059067364094925016,0.02064751952366924,0.022249690976514216,0.10880893927100542,0.04164588528678304,0.02511415525114155,0.05685785536159601,0.02815829528158295,0.05934129406326199,0.2880583409298086,0.013117201663645089,0.013208483840399554,865000,865,ok,-178.2080985096458,7.082072907732122e-74
0.0890143449834668,0.06535166113348226,0.02495086618772351,0.012738853503184714,0.15993579214800016,0.06224899598393574,0.04100700752660265,0.08032128514056225,0.0449000778614067,0.08403562081228476,0.3631100082712986,0.020325647470221832,0.02342328955575979,867000,867,ok,-350.36488306177694,1.2117662158872658e-148
0.03761732342141013,0.02782566897626664,0.021547602576049714,0.11757719714964371,0.11320612157646325,0.25613608748481165,0.22789115646258504,0.29963547995139733,0.23652537938252224,0.210046188498936,0.5238095238095238,0.18546160924240876,0.2305945388372503,868000,868,ok,-4820.817878231787,0.0
0.10721795808076315,0.08063052110737569,0.013888182132686838,0.03084223013048636,0.0887074757211612,0.24220136951559726,0.2628811777076761,0.2855693634288613,0.2715562565720294,0.19783013035976163,0.4568071872840359,0.17347522599839799,0.16841338551582216,869000,869,ok,-5034.891727923086,0.0
0.06599580507772917,0.04924993027652986,0.014114836055399697,0.022326674500587545,0.09365518200600052,0.04616895874263261,0.032249606712113264,0.061640471512770134,0.03487152595700052,0.06479122877621675,0.31027027027027027,0.01978398032296011,0.01398030310303675,871000,871,ok,-228.7255144832114,8.141893101562251e-96
0.08555525334223944,0.06541611896319927,0.03985228854047299,0.16403402187120292,0.1334813273302648,0.01539607648373479,0.006083650190114068,0.02110752421157189,0.006844106463878327,0.023113292381359014,0.17465475223395613,0.00289234065345474,0.0021277715092836904,873000,873,ok,-52.117156561507876,4.0809446027297074e-19
0.14360212048505946,0.11600839838210007,0.010131830381406871,0.08243727598566308,0.053207775432188166,0.12043795620437957,0.11503957783641161,0.15172054223149115,0.12269129287598944,0.13104528555065056,0.3389261744966443,0.04754847474373225,0.06977443678694378,874000,874,ok,-1005.5336220550757,0.0
0.1450826667830985,0.11221577876146917,0.01022589576382269,0.16791044776119404,0.04675142377535075,0.26622381195707717,0.26591375770020537,0.3106796116504854,0.2720739219712526,0.19560773968402667,0.4366748166259169,0.16686545801526717,0.24570812480187784,875000,875,ok,-5211.723333311919,0.0
0.05391666361916451,0.0395146080515605,0.028133737428869786,0.0,0.14554686543038053,0.10439146800501882,0.0845250255362615,0.13174404015056462,0.09116445352400408,0.13767854895257062,0.49727520435967304,0.0589349610608293,0.051319831537991495,877000,877,ok,-1017.4799392666132,0.0
0.12383307557823556,0.09244271435999082,0.0230888638341246,0.10807453416149068,0.06187428945725215,0.21661950090043736,0.22819148936170214,0.26344224337535377,0.23696808510638298,0.1820908024975498,0.40898058252427183,0.14359759689009305,0.20200082035666148,878000,878,ok,-3787.005510301733,0.0
0.16075433157755023,0.12985823444244787,0.030001727613101478,0.02753441802252816,0.10258424776079943,0.24530727693494472,0.2509196006305833,0.28927744921573667,0.2569626904887021,0.18689175319183735,0.40889464594127806,0.14413169137974366,0.21587474698962877,879000,879,ok,-4440.80508724205,0.0
0.09527867996048685,0.07165545715027552,0.018546084202777115,0.21739130434782608,0.12175560955213746,0.005189028910303929,0.0007643312101910828,0.007907091672844082,0.0012738853503184713,0.01047744157913584,0.10411985018726591,0.0013033561420658195,4.049652773622876e-05,883000,883,ok,-22.023255883899257,4.790443283084104e-06
0.16023100545078903,0.12910216939676641,0.014378894859412595,0.0036540803897685747,0.15255886782888353,0.2149413564507904,0.20979932238728172,0.25548189699133095,0.21892103205629398,0.16296986322353585,0.37083513630463005,0.1173945973239081,0.19915562552472243,884000,884,ok,-3168.415391775135,0.0
0.13864185816504893,0.10827227302433433,0.02230972667196202,0.06329113924050633,0.1089737579884512,0.16802651708312086,0.17034120734908137,0.21035186129525751,0.17900262467191602,0.17408494913561082,0.38917525773195877,0.08943874471937235,0.10322812081611267,886000,886,ok,-2142.5342453032777,0.0
0.07132073976804394,0.051556353435437206,0.0035698738896789545,0.1508313539192399,0.04246895003432951,0.25475,0.222855662088624,0.2965,0.2270018139414356,0.19142620966380153,0.502127659574468,0.17089423903697334,0.15835472655628632,887000,887,ok,-4468.524988960364,0.0
0.1200722721422694,0.09270629645758686,0.016740826821788894,0.08711656441717791,0.07130222969399277,0.05385810460901087,0.038050560333593955,0.07301916105644744,0.0401355225436539,0.07189921641622152,0.24379915305505143,0.011259676284306826,0.024676264153936412,888000,888,ok,-179.3496579414445,2.26145229799702e-74
0.0745522645201969,0.053296329997524226,0.025010502514477194,0.0,0.0623005494343408,0.00696594427244582,0.0007859575582918522,0.008255933952528379,0.0007859575582918522,0.015437744044897962,0.1499482936918304,0.001840424380210025,0.0002649717819215153,889000,889,ok,-44.36714446106498,9.474323058064682e-16
0.15407506732465895,0.12659306402892428,0.029186270420772358,0.01674641148325359,0.13541638238500578,0.24394595972470048,0.25695538057742784,0.287535049706857,0.2635170603674541,0.19270158592050998,0.44893524554541503,0.1359420658112057,0.23407344219175205,891000,891,ok,-4541.8149433053495,0.0
0.1769849790616559,0.14471135670384327,0.010175201734977728,0.09879518072289156,0.10033701641740699,0.22470467385721624,0.2254319654427646,0.26348228043143296,0.23407127429805616,0.1678058711357093,0.38010104935872524,0.11482749539109824,0.20119474437436852,892000,892,ok,-3492.447839088648,0.0
0.05587106594700989,0.0397497337895973,0.0,0.0,0.1236847805991254,0.005665024630541872,0.0010178117048346056,0.007881773399014778,0.001272264631043257,0.011908279379033413,0.16666666666666666,0.001560549313358302,0.00034072548195456475,893000,893,ok,-59.78664875909425,1.905208713161529e-22
0.0365820019149992,0.026979512611860813,0.035768518237455166,0.0,0.18947319803909596,0.18606893227283683,0.19782214156079855,0.2294528802120993,0.20715582058594761,0.18903207536617406,0.47834645669291337,0.14511523557005915,0.10669645646413106,895000,895,ok,-3234.109159665396,0.0
0.06352420668473525,0.046937767542859866,0.03087618674988757,0.022170361726954493,0.1037149375785613,0.08086934546373516,0.06637282862328234,0.10462471569370735,0.07363235675395385,0.10959389215417617,0.38882421420256114,0.044131755676367124,0.03785250256762867,896000,896,ok,-589.2458020962771,2.1814932398870298e-252
0.14150195223682452,0.11298824634329836,0.014625036570262068,0.09348093480934809,0.09301085713552296,0.2535872684581268,0.2516900676027041,0.2955909209496478,0.25871034841393653,0.20815922578326046,0.4743398106626806,0.14560236511456023,0.23569742244994749,897000,897,ok,-4683.043519941126,0.0
0.08010132597278957,0.05988968577290586,0.004611047364376212,0.19567827130852342,0.08422584644058091,0.006329113924050633,0.0013294336612603031,0.009113924050632912,0.0013294336612603031,0.014512473888115319,0.14325068870523416,0.0014442839684479503,0.00012240255305943668,899000,899,ok,-39.418199631797656,1.3361266301139118e-13
0.165808793308602,0.13577342870360273,0.03349741308107566,0.0,0.1352310222027451,0.19745222929936307,0.1945176594623089,0.23414012738853504,0.20242488139167106,0.16303976778938645,0.38052373158756136,0.09618595094388083,0.1957876221395283,901000,901,ok,-2670.576383541296,0.0
0.09534723346808796,0.06709011095983801,0.01828755177974529,0.020905923344947737,0.086312636043497,0.24974332648870637,0.26882000520969,0.2962012320328542,0.2758530867413389,0.1955487041827019,0.4487603305785124,0.18219964664310953,0.22611046862869927,904000,904,ok,-5308.123224922321,0.0
0.05749639778439292,0.04164532459956292,0.020828028926209895,0.09322033898305085,0.13152302806126043,0.03896103896103896,0.017338092809790925,0.050722862043616763,0.018867924528301886,0.04711909531848158,0.3249370277078086,0.01504617619591159,0.00688273449937139,905000,905,ok,-204.7124209339493,2.1851407589874774e-85
0.14061501508215077,0.1082009024846957,0.011376214160060849,0.043424317617866005,0.04979737795689433,0.14123867069486404,0.12556053811659193,0.17447129909365558,0.12978106040622528,0.14875542742454134,0.3813131313131313,0.06012357414448669,0.08041267886191313,906000,906,ok,-1311.9104933080926,0.0
0.045286909647716325,0.031825693947835486,0.0024803324492038217,0.2129514321295143,0.11827196617652559,0.0868134649455834,0.06347554630593132,0.1090863072639838,0.06763787721123829,0.10714676917578993,0.4366438356164384,0.049832845800250734,0.03961663833200582,908000,908,ok,-682.9140389584463,4.5620020139598503e-293
0.1713074873264161,0.14193421283318702,0.014968336091933798,0.03869407496977025,0.14944997712680888,0.16675517790759425,0.1623635879691243,0.20419543281996813,0.1703486824594091,0.15287449859208344,0.34357316087308004,0.07197977647684939,0.10032930196953803,911000,911,ok,-1854.8317685641446,0.0
0.06517810944410844,0.04678419213525197,0.02611263924186267,0.0842911877394636,0.14611274636800534,0.0062375249500998,0.00127000254000508,0.009231536926147704,0.00127000254000508,0.012477716743900915,0.12485549132947976,0.0023204303343529165,3.4034001144040076e-05,916000,916,ok,-29.91480709401514,1.7910947399043145e-09
0.13246148825522816,0.10025445188926065,0.021177789444752935,0.0,0.13907545153637507,0.023615848858567306,0.013566397078006782,0.03279979008134348,0.015392642838507697,0.03374071558911538,0.16881660123387549,0.003809070348768004,0.006295457292222996,917000,917,ok,-49.69490539455199,4.5997159696393116e-18
0.15855623144025935,0.12943701232349172,0.015444266656526099,0.2597254004576659,0.08358551886243112,0.011977573904179408,0.00510204081632653,0.015545361875637105,0.006176154672395274,0.016649447041667806,0.07446808510638298,0.0012659830358273199,0.0027118440957547966,918000,918,ok,-16.723972454779002,0.0009590146774338519
0.14725497209788938,0.12118922471196468,0.014106274080272142,0.016149068322981366,0.1440260922152254,0.15201418799087915,0.15265776381251636,0.18571066632885735,0.15946582875098192,0.14766814203560596,0.3810612991765782,0.06235481110160166,0.08962003192254266,920000,920,ok,-1650.7693796363708,0.0
